Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,24,0,27,11.1,88.9,0.0
Indices,2,2,0,4,50.0,50.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,34,1,38,7.9,89.5,2.6
Communication Services,3,18,0,21,14.3,85.7,0.0
Consumer Discretionary,13,36,1,50,26.0,72.0,2.0
Consumer Staples,6,30,0,36,16.7,83.3,0.0
Energy,3,18,1,22,13.6,81.8,4.5
Financials,31,45,0,76,40.8,59.2,0.0
Health Care,8,51,1,60,13.3,85.0,1.7
Industrials,18,60,1,79,22.8,75.9,1.3
Information Technology,12,55,1,68,17.6,80.9,1.5
Materials,4,21,1,26,15.4,80.8,3.8
Real Estate,4,24,3,31,12.9,77.4,9.7
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,7,30,0,37,18.9,81.1,0.0
Total,124,514,14,652,19.0,78.8,2.1
