Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,23,3,27,3.7,85.2,11.1
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,0,3,3,0.0,0.0,100.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,35,2,38,2.6,92.1,5.3
Communication Services,0,12,8,20,0.0,60.0,40.0
Consumer Discretionary,3,35,10,48,6.3,72.9,20.8
Consumer Staples,7,28,1,36,19.4,77.8,2.8
Energy,4,17,1,22,18.2,77.3,4.5
Financials,20,45,11,76,26.3,59.2,14.5
Health Care,12,38,10,60,20.0,63.3,16.7
Industrials,7,66,6,79,8.9,83.5,7.6
Information Technology,4,44,23,71,5.6,62.0,32.4
Materials,0,21,5,26,0.0,80.8,19.2
Real Estate,1,19,11,31,3.2,61.3,35.5
Utilities,0,23,8,31,0.0,74.2,25.8
MR Discretion,3,31,3,37,8.1,83.8,8.1
Total,68,478,107,653,10.4,73.2,16.4
