Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,0,15,4,19,0.0,78.9,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,31,7,38,0.0,81.6,18.4
Communication Services,1,13,6,20,5.0,65.0,30.0
Consumer Discretionary,5,37,6,48,10.4,77.1,12.5
Consumer Staples,5,26,5,36,13.9,72.2,13.9
Energy,2,16,4,22,9.1,72.7,18.2
Financials,2,65,9,76,2.6,85.5,11.8
Health Care,4,45,11,60,6.7,75.0,18.3
Industrials,6,69,5,80,7.5,86.3,6.3
Information Technology,5,52,13,70,7.1,74.3,18.6
Materials,2,21,3,26,7.7,80.8,11.5
Real Estate,11,20,0,31,35.5,64.5,0.0
Utilities,6,25,0,31,19.4,80.6,0.0
MR Discretion,5,27,5,37,13.5,73.0,13.5
Total,56,517,80,653,8.6,79.2,12.3
