Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,8,29,1,38,21.1,76.3,2.6
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,7,37,4,48,14.6,77.1,8.3
Consumer Staples,0,25,11,36,0.0,69.4,30.6
Energy,1,20,1,22,4.5,90.9,4.5
Financials,6,67,3,76,7.9,88.2,3.9
Health Care,6,45,9,60,10.0,75.0,15.0
Industrials,3,66,11,80,3.8,82.5,13.8
Information Technology,9,57,4,70,12.9,81.4,5.7
Materials,5,19,2,26,19.2,73.1,7.7
Real Estate,0,24,7,31,0.0,77.4,22.6
Utilities,0,15,16,31,0.0,48.4,51.6
MR Discretion,4,31,2,37,10.8,83.8,5.4
Total,51,528,74,653,7.8,80.9,11.3
