Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,3,1,4,0.0,75.0,25.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,2,4,0,6,33.3,66.7,0.0
Commodities,0,18,1,19,0.0,94.7,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,34,4,38,0.0,89.5,10.5
Communication Services,5,15,1,21,23.8,71.4,4.8
Consumer Discretionary,11,38,1,50,22.0,76.0,2.0
Consumer Staples,10,26,0,36,27.8,72.2,0.0
Energy,0,22,0,22,0.0,100.0,0.0
Financials,16,60,0,76,21.1,78.9,0.0
Health Care,1,48,11,60,1.7,80.0,18.3
Industrials,5,70,4,79,6.3,88.6,5.1
Information Technology,3,55,10,68,4.4,80.9,14.7
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,4,25,2,31,12.9,80.6,6.5
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,5,29,3,37,13.5,78.4,8.1
Total,68,542,42,652,10.4,83.1,6.4
