Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,19,8,0,27,70.4,29.6,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,2,13,4,19,10.5,68.4,21.1
Bonds,2,11,0,13,15.4,84.6,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,19,18,1,38,50.0,47.4,2.6
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,23,25,0,48,47.9,52.1,0.0
Consumer Staples,4,29,3,36,11.1,80.6,8.3
Energy,9,12,1,22,40.9,54.5,4.5
Financials,25,51,0,76,32.9,67.1,0.0
Health Care,17,43,0,60,28.3,71.7,0.0
Industrials,37,42,1,80,46.3,52.5,1.3
Information Technology,24,45,1,70,34.3,64.3,1.4
Materials,14,12,0,26,53.8,46.2,0.0
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,6,23,2,31,19.4,74.2,6.5
MR Discretion,11,25,1,37,29.7,67.6,2.7
Total,229,405,19,653,35.1,62.0,2.9
