Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,20,7,27,0.0,74.1,25.9
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,0,3,3,0.0,0.0,100.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,31,7,38,0.0,81.6,18.4
Communication Services,1,12,7,20,5.0,60.0,35.0
Consumer Discretionary,3,38,7,48,6.3,79.2,14.6
Consumer Staples,9,26,1,36,25.0,72.2,2.8
Energy,1,19,2,22,4.5,86.4,9.1
Financials,12,47,17,76,15.8,61.8,22.4
Health Care,6,44,10,60,10.0,73.3,16.7
Industrials,2,64,13,79,2.5,81.0,16.5
Information Technology,3,37,31,71,4.2,52.1,43.7
Materials,0,22,4,26,0.0,84.6,15.4
Real Estate,0,23,8,31,0.0,74.2,25.8
Utilities,5,24,2,31,16.1,77.4,6.5
MR Discretion,3,27,7,37,8.1,73.0,18.9
Total,49,474,130,653,7.5,72.6,19.9
