Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,4,0,4,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,14,5,19,0.0,73.7,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,37,0,38,2.6,97.4,0.0
Communication Services,1,17,3,21,4.8,81.0,14.3
Consumer Discretionary,9,38,3,50,18.0,76.0,6.0
Consumer Staples,1,31,4,36,2.8,86.1,11.1
Energy,0,22,0,22,0.0,100.0,0.0
Financials,7,69,0,76,9.2,90.8,0.0
Health Care,3,54,3,60,5.0,90.0,5.0
Industrials,9,67,3,79,11.4,84.8,3.8
Information Technology,2,65,1,68,2.9,95.6,1.5
Materials,0,24,2,26,0.0,92.3,7.7
Real Estate,0,31,0,31,0.0,100.0,0.0
Utilities,1,24,6,31,3.2,77.4,19.4
MR Discretion,2,28,7,37,5.4,75.7,18.9
Total,37,577,38,652,5.7,88.5,5.8
