Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,1.0,-5.0
2025-12-05,AAPL,APPLE INC.,Information Technology,Information Technology,39.0,45.0,6.0
2025-12-05,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0,-37.0,-29.0
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,6.0,12.0
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0,-19.0,-31.0
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.0,-18.0,-53.0
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-35.0,-28.0
2025-12-05,ADBE,ADOBE INC.,Information Technology,Information Technology,13.0,-17.0,-30.0
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0,-44.0,-43.0
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.0,-22.0,-32.0
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-23.0,48.0
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.0,-14.0,-5.0
2025-12-05,AEE,AMEREN ,Utilities,Utilities,-14.0,3.0,17.0
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,28.0,24.0
2025-12-05,AES,THE AES ,Utilities,Utilities,44.0,48.0,4.0
2025-12-05,AFL,AFLAC INC.,Financials,Financials,57.0,-17.0,-74.0
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,2.0,8.0
2025-12-05,AIZ,"ASSURANT, INC.",Financials,Financials,8.0,-56.0,-64.0
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,-26.0,-30.0
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,-31.0,-70.0
2025-12-05,ALB,ALBEMARLE ,Materials,Materials,24.0,-7.0,-31.0
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-05,ALL,THE ALLSTATE ,Financials,Financials,9.0,-34.0,-43.0
2025-12-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,26.0,24.0
2025-12-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,-24.0,-20.0
2025-12-05,AMCR,AMCOR PLC,Materials,Materials,59.0,-5.0,-64.0
2025-12-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,24.0,27.0
2025-12-05,AME,"AMETEK, INC.",Industrials,Industrials,43.0,6.0,-37.0
2025-12-05,AMGN,AMGEN INC.,Health Care,Health Care,77.0,17.0,-60.0
2025-12-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0,-50.0,-31.0
2025-12-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,-10.0,-26.0
2025-12-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,46.0,16.0
2025-12-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.0,47.0,0.0
2025-12-05,AON,AON PLC,Financials,Financials,21.0,-5.0,-26.0
2025-12-05,AOS,A. O. SMITH ,Industrials,Industrials,-62.0,-67.0,-5.0
2025-12-05,APA,APA ,Energy,Energy,52.0,-50.0,-102.0
2025-12-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,32.0,-30.0,-62.0
2025-12-05,APH,AMPHENOL ,Information Technology,Information Technology,7.0,50.0,43.0
2025-12-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0,-50.0,-60.0
2025-12-05,APP,APPLOVIN CORP,Communication Services,Communication Services,40.0,58.0,18.0
2025-12-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,28.0,39.0
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,-7.0,0.0
2025-12-05,ASC,ARDMORE SHIPPING ,,MR Discretion,36.0,23.0,-13.0
2025-12-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,-8.0,-2.0
2025-12-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,-35.0,-43.0
2025-12-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,31.0,33.0
2025-12-05,AVY,AVERY DENNISON ,Materials,Materials,-45.0,-50.0,-5.0
2025-12-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.0,-19.0,3.0
2025-12-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0,25.0,-0.0
