Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.0,-12.0,-19.0
2025-11-07,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,-9.0,-30.0
2025-11-07,ABBV,ABBVIE INC.,Health Care,Health Care,42.0,27.0,-15.0
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-7.0,-23.0
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,10.0,-11.0
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-35.0,-29.0,6.0
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.0,6.0,-2.0
2025-11-07,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-83.0,-9.0,74.0
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,33.0,34.0
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,16.0,-16.0
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,35.0,71.0
2025-11-07,AEE,AMEREN ,Utilities,Utilities,22.0,30.0,8.0
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,50.0,19.0,-31.0
2025-11-07,AES,THE AES ,Utilities,Utilities,17.0,22.0,5.0
2025-11-07,AFL,AFLAC INC.,Financials,Financials,-52.0,6.0,58.0
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,75.0,74.0
2025-11-07,AIZ,"ASSURANT, INC.",Financials,Financials,-71.0,-53.0,18.0
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.0,1.0,-38.0
2025-11-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-77.0,-27.0,50.0
2025-11-07,ALB,ALBEMARLE ,Materials,Materials,38.0,7.0,-31.0
2025-11-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-63.0,-58.0,5.0
2025-11-07,ALL,THE ALLSTATE ,Financials,Financials,-39.0,-39.0,0.0
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,53.0,86.0
2025-11-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.0,35.0,-19.0
2025-11-07,AMCR,AMCOR PLC,Materials,Materials,-55.0,-20.0,35.0
2025-11-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,60.0,-7.0,-67.0
2025-11-07,AME,"AMETEK, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2025-11-07,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,-43.0,-40.0
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,13.0,54.0
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.0,24.0,-14.0
2025-11-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.0,15.0,-14.0
2025-11-07,AON,AON PLC,Financials,Financials,-26.0,-5.0,21.0
2025-11-07,AOS,A. O. SMITH ,Industrials,Industrials,-85.0,-43.0,42.0
2025-11-07,APA,APA ,Energy,Energy,-101.0,-74.0,27.0
2025-11-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0,-10.0,27.0
2025-11-07,APH,AMPHENOL ,Information Technology,Information Technology,46.0,38.0,-8.0
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-71.0,-57.0,14.0
2025-11-07,APP,APPLOVIN CORP,Communication Services,Communication Services,-117.0,-16.0,101.0
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,25.0,45.0
2025-11-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.0,38.0,0.0
2025-11-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,-54.0,-22.0
2025-11-07,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,56.0,5.0
2025-11-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,3.0,12.0
2025-11-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.0,8.0,44.0
2025-11-07,AVY,AVERY DENNISON ,Materials,Materials,73.0,-3.0,-76.0
2025-11-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0,28.0,11.0
2025-11-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,11.0,7.0
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,-37.0,-24.0
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,37.0,0.0
2025-11-07,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,39.0,13.0
2025-11-07,BAC,BANK OF AMERICA ,Financials,Financials,19.0,2.0,-17.0
2025-11-07,BALL,BALL ,Materials,Materials,-34.0,-16.0,18.0
2025-11-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-26.0,-17.0
2025-11-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.0,-48.0,-45.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.0,-13.0,18.0
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-45.0,-45.0
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0,-34.0,-60.0
2025-11-07,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,-7.0,-31.0
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0,29.0,52.0
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,11.0,21.0
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,-1.0,-15.0
2025-11-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.0,20.0,-32.0
2025-11-07,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,56.0,-30.0
2025-11-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,16.0,-3.0
2025-11-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0,12.0,0.0
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,33.0,25.0
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-72.0,-72.0,0.0
2025-11-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,-28.0,-31.0
2025-11-07,BTC=F,BITCOIN FUTURES,,Futures,-45.0,11.0,56.0
2025-11-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0,22.0,7.0
2025-11-07,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,11.0,19.0
2025-11-07,BX,BLACKSTONE INC,Financials,Financials,-49.0,-15.0,34.0
2025-11-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-73.0,-6.0,67.0
2025-11-07,C,CITIGROUP INC.,Financials,Financials,-71.0,-8.0,63.0
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0,-5.0,32.0
2025-11-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-37.0,-15.0
2025-11-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-37.0,-16.0,21.0
2025-11-07,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,4.0,-35.0
2025-11-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,-28.0,-7.0
2025-11-07,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,28.0,-8.0
2025-11-07,CB,CHUBB LTD,Financials,Financials,-56.0,-28.0,28.0
2025-11-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0,-36.0,-12.0
2025-11-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0,46.0,13.0
2025-11-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,0.0,35.0
2025-11-07,CCJ,CAMECO ,,MR Discretion,13.0,38.0,25.0
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-109.0,-34.0,75.0
