Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,19.0,28.0
2026-01-22,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,-7.0,-3.0
2026-01-22,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,21.0,22.0
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-24.0,-53.0
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-51.0,-6.0,45.0
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,59.0,-2.0,-61.0
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.0,-28.0,-57.0
2026-01-22,ADBE,ADOBE INC.,Information Technology,Information Technology,67.0,-35.0,-102.0
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-85.0,-46.0,39.0
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-77.0,-2.0,75.0
2026-01-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-18.0,-5.0
2026-01-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,40.0,9.0
2026-01-22,AEE,AMEREN ,Utilities,Utilities,-33.0,14.0,47.0
2026-01-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.0,29.0,51.0
2026-01-22,AES,THE AES ,Utilities,Utilities,4.0,-21.0,-25.0
2026-01-22,AFL,AFLAC INC.,Financials,Financials,-40.0,-38.0,2.0
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,81.0,0.0,-81.0
2026-01-22,AIZ,"ASSURANT, INC.",Financials,Financials,71.0,18.0,-53.0
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.0,-18.0,-40.0
2026-01-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-01-22,ALB,ALBEMARLE ,Materials,Materials,-26.0,-17.0,9.0
2026-01-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0,-7.0,-10.0
2026-01-22,ALL,THE ALLSTATE ,Financials,Financials,5.0,0.0,-5.0
2026-01-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-2.0,40.0
2026-01-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.0,-28.0,2.0
2026-01-22,AMCR,AMCOR PLC,Materials,Materials,-34.0,-37.0,-3.0
2026-01-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.0,-17.0,-1.0
2026-01-22,AME,"AMETEK, INC.",Industrials,Industrials,4.0,-20.0,-24.0
2026-01-22,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-2.0,36.0
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-01-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-90.0,-95.0,-5.0
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,8.0,29.0
2026-01-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,20.0,-3.0
2026-01-22,AON,AON PLC,Financials,Financials,59.0,26.0,-33.0
2026-01-22,AOS,A. O. SMITH ,Industrials,Industrials,-23.0,-33.0,-10.0
2026-01-22,APA,APA ,Energy,Energy,-4.0,-23.0,-19.0
2026-01-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.0,-53.0,8.0
2026-01-22,APH,AMPHENOL ,Information Technology,Information Technology,-62.0,-8.0,54.0
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,12.0,-26.0
2026-01-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,41.0,36.0,-5.0
2026-01-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-82.0,-38.0,44.0
2026-01-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,45.0,51.0
2026-01-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-43.0,-12.0
2026-01-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,7.0,34.0
2026-01-22,AVY,AVERY DENNISON ,Materials,Materials,10.0,-33.0,-43.0
2026-01-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0,-5.0,26.0
2026-01-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.0,-42.0,-23.0
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,70.0,54.0,-16.0
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-01-22,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-9.0,-79.0
2026-01-22,BAC,BANK OF AMERICA ,Financials,Financials,66.0,46.0,-20.0
2026-01-22,BALL,BALL ,Materials,Materials,-34.0,-43.0,-9.0
2026-01-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0,-54.0,-30.0
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-01-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,-40.0,-20.0
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,-28.0,-50.0
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,6.0,33.0
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,-2.0,-11.0
2026-01-22,BIIB,BIOGEN INC.,Health Care,Health Care,51.0,47.0,-4.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.0,8.0,34.0
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,74.0,11.0,-63.0
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-17.0,36.0
