Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.0,1.0,28.0
2026-01-21,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,-7.0,-3.0
2026-01-21,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0,13.0,22.0
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-3.0,-53.0
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0,19.0,45.0
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.0,-7.0,-61.0
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,30.0,-27.0,-57.0
2026-01-21,ADBE,ADOBE INC.,Information Technology,Information Technology,99.0,-3.0,-102.0
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-85.0,-46.0,39.0
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-77.0,-2.0,75.0
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-18.0,-5.0
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.0,6.0,9.0
2026-01-21,AEE,AMEREN ,Utilities,Utilities,-70.0,-23.0,47.0
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-55.0,-4.0,51.0
2026-01-21,AES,THE AES ,Utilities,Utilities,4.0,-21.0,-25.0
2026-01-21,AFL,AFLAC INC.,Financials,Financials,-40.0,-38.0,2.0
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,81.0,0.0,-81.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,Financials,61.0,8.0,-53.0
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.0,-18.0,-40.0
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-12.0,-10.0
2026-01-21,ALB,ALBEMARLE ,Materials,Materials,-23.0,-14.0,9.0
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,-32.0,-10.0
2026-01-21,ALL,THE ALLSTATE ,Financials,Financials,5.0,-0.0,-5.0
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-2.0,40.0
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0,-17.0,2.0
2026-01-21,AMCR,AMCOR PLC,Materials,Materials,11.0,8.0,-3.0
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-12.0,-1.0
2026-01-21,AME,"AMETEK, INC.",Industrials,Industrials,4.0,-20.0,-24.0
2026-01-21,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-2.0,36.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-90.0,-95.0,-5.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,18.0,29.0
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,15.0,-3.0
2026-01-21,AON,AON PLC,Financials,Financials,68.0,35.0,-33.0
2026-01-21,AOS,A. O. SMITH ,Industrials,Industrials,-23.0,-33.0,-10.0
2026-01-21,APA,APA ,Energy,Energy,9.0,-10.0,-19.0
2026-01-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.0,-53.0,8.0
2026-01-21,APH,AMPHENOL ,Information Technology,Information Technology,-71.0,-17.0,54.0
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-01-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-14.0,-7.0,7.0
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.0,3.0,31.0
2026-01-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-43.0,-15.0
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,-22.0,-5.0
2026-01-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-119.0,-75.0,44.0
2026-01-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,24.0,51.0
2026-01-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-43.0,-12.0
2026-01-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,7.0,34.0
2026-01-21,AVY,AVERY DENNISON ,Materials,Materials,10.0,-33.0,-43.0
2026-01-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,3.0,26.0
2026-01-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-35.0,-23.0
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,56.0,-16.0
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-01-21,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-9.0,-79.0
2026-01-21,BAC,BANK OF AMERICA ,Financials,Financials,28.0,8.0,-20.0
2026-01-21,BALL,BALL ,Materials,Materials,-34.0,-43.0,-9.0
2026-01-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0,-54.0,-30.0
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0,8.0,-20.0
2026-01-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,-40.0,-20.0
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.0,-53.0,-50.0
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,-10.0,33.0
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,-2.0,-11.0
2026-01-21,BIIB,BIOGEN INC.,Health Care,Health Care,33.0,29.0,-4.0
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,60.0,34.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0,-38.0,-63.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.0,-30.0,36.0
2026-01-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-96.0,-70.0,26.0
2026-01-21,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,-27.0,-35.0
