Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,-23.0,-19.0
2025-11-12,AAPL,APPLE INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2025-11-12,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,-13.0,-15.0
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,4.0,-23.0
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,2.0,-11.0
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-52.0,-46.0,6.0
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.0,-36.0,-2.0
2025-11-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0,-28.0,3.0
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-78.0,-4.0,74.0
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,69.0,34.0
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,0.0,-16.0
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-68.0,3.0,71.0
2025-11-12,AEE,AMEREN ,Utilities,Utilities,39.0,47.0,8.0
2025-11-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,77.0,46.0,-31.0
2025-11-12,AES,THE AES ,Utilities,Utilities,33.0,38.0,5.0
2025-11-12,AFL,AFLAC INC.,Financials,Financials,-72.0,-14.0,58.0
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-99.0,-25.0,74.0
2025-11-12,AIZ,"ASSURANT, INC.",Financials,Financials,-59.0,-41.0,18.0
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-3.0,-38.0
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-110.0,-60.0,50.0
2025-11-12,ALB,ALBEMARLE ,Materials,Materials,-18.0,-49.0,-31.0
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,-29.0,5.0
2025-11-12,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-36.0,0.0
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,59.0,86.0
2025-11-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,64.0,45.0,-19.0
2025-11-12,AMCR,AMCOR PLC,Materials,Materials,-42.0,-7.0,35.0
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,74.0,7.0,-67.0
2025-11-12,AME,"AMETEK, INC.",Industrials,Industrials,44.0,30.0,-14.0
2025-11-12,AMGN,AMGEN INC.,Health Care,Health Care,13.0,-27.0,-40.0
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-76.0,-22.0,54.0
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-8.0,-14.0
2025-11-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,53.0,-14.0
