Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,13.0,28.0
2026-01-06,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,19.0,-3.0
2026-01-06,ABBV,ABBVIE INC.,Health Care,Health Care,14.0,36.0,22.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-64.0,-19.0,45.0
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.0,-44.0,-57.0
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-57.0,-57.0
2026-01-06,ADBE,ADOBE INC.,Information Technology,Information Technology,53.0,-49.0,-102.0
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.0,-10.0,39.0
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.0,33.0,38.0
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.0,20.0,9.0
2026-01-06,AEE,AMEREN ,Utilities,Utilities,-48.0,-1.0,47.0
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,31.0,51.0
2026-01-06,AES,THE AES ,Utilities,Utilities,33.0,16.0,-17.0
2026-01-06,AFL,AFLAC INC.,Financials,Financials,-53.0,-51.0,2.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,96.0,15.0,-81.0
2026-01-06,AIZ,"ASSURANT, INC.",Financials,Financials,30.0,-23.0,-53.0
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-35.0,-40.0
2026-01-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-40.0,-10.0
2026-01-06,ALB,ALBEMARLE ,Materials,Materials,-50.0,-41.0,9.0
2026-01-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-3.0,-10.0
2026-01-06,ALL,THE ALLSTATE ,Financials,Financials,8.0,3.0,-5.0
2026-01-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.0,-21.0,40.0
2026-01-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,-19.0,2.0
2026-01-06,AMCR,AMCOR PLC,Materials,Materials,-33.0,-36.0,-3.0
