Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,39.0,-5.0
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,30.0,36.0,6.0
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0,-40.0,-29.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-53.0,12.0
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,67.0,36.0,-31.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0,-10.0,-53.0
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-40.0,-28.0
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.0,-70.0,-30.0
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,-20.0,-43.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,96.0,64.0,-32.0
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-83.0,-35.0,48.0
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2025-12-26,AEE,AMEREN ,Utilities,Utilities,40.0,30.0,-10.0
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,-3.0,24.0
2025-12-26,AES,THE AES ,Utilities,Utilities,-5.0,-1.0,4.0
2025-12-26,AFL,AFLAC INC.,Financials,Financials,78.0,4.0,-74.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,41.0,-23.0,-64.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-40.0,-30.0
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,6.0,-70.0
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,8.0,-23.0,-31.0
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,36.0,-7.0,-43.0
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0,46.0,13.0
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.0,-1.0,-20.0
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,75.0,34.0,-41.0
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0,44.0,27.0
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,-6.0,-43.0,-37.0
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,87.0,27.0,-60.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0,3.0,-26.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.0,29.0,16.0
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,-3.0,0.0
2025-12-26,AON,AON PLC,Financials,Financials,-28.0,-54.0,-26.0
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,-35.0,-40.0,-5.0
2025-12-26,APA,APA ,Energy,Energy,106.0,4.0,-102.0
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,89.0,27.0,-62.0
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,27.0,43.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-85.0,-60.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-23.0,-5.0,18.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,22.0,28.0
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-15.0,0.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.0,-57.0,-27.0
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0,13.0,-13.0
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,31.0,-12.0,-43.0
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,63.0,33.0
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-70.0,26.0
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.0,45.0,3.0
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,-33.0,-0.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-59.0,-31.0,28.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,-85.0,-77.0,8.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,-24.0,-3.0
2025-12-26,BALL,BALL ,Materials,Materials,34.0,-7.0,-41.0
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,14.0,35.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-30.0,4.0,34.0
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0,-37.0,15.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-28.0,-50.0,-22.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,61.0,39.0,-22.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,76.0,27.0,-49.0
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,56.0,26.0,-30.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,-5.0,14.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-76.0,-21.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0,-46.0,-30.0
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0,-9.0,-31.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,-97.0,-57.0,40.0
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,-59.0,-9.0
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.0,-14.0,-27.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,91.0,27.0,-64.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0,-5.0,-22.0
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,6.0,6.0,0.0
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,81.0,65.0,-16.0
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,-7.0,-6.0
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,-73.0,-61.0,12.0
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0,-21.0,-12.0
2025-12-26,C,CITIGROUP INC.,Financials,Financials,-59.0,-37.0,22.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,23.0,-7.0
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,73.0,48.0,-25.0
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.0,10.0,14.0
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,26.0,17.0,-9.0
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-21.0,-5.0
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.0,-16.0,34.0
2025-12-26,CB,CHUBB LTD,Financials,Financials,29.0,-41.0,-70.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,90.0,20.0,-70.0
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-39.0,-37.0,2.0
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-73.0,-11.0,62.0
2025-12-26,CCJ,CAMECO ,,MR Discretion,-81.0,-47.0,34.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.0,-50.0,21.0
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-86.0,-74.0,12.0
2025-12-26,CDW,CDW ,Information Technology,Information Technology,-4.0,4.0,8.0
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-109.0,-34.0,75.0
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,5.0,28.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.0,-24.0,-9.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0,-41.0,-21.0
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-93.0,-45.0,48.0
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-10.0,-41.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.0,8.0,-59.0
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,26.0,-4.0,-30.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,50.0,-10.0,-60.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,27.0,11.0
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,7.0,-13.0,-20.0
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,-46.0,-43.0
2025-12-26,CME,CME GROUP INC.,Financials,Financials,36.0,-7.0,-43.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-36.0,-9.0
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,32.0,-5.0,-37.0
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,42.0,-1.0,-43.0
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,61.0,33.0,-28.0
2025-12-26,CNC,CENTENE ,Health Care,Health Care,19.0,-48.0,-67.0
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0,56.0,22.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.0,-91.0,-31.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-43.0,-32.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0,-16.0,0.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,0.0,-24.0
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.0,-40.0,-9.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,-42.0,-62.0,-20.0
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,45.0,-1.0,-46.0
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,61.0,23.0,-38.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0,-77.0,-70.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-3.0,-10.0,-7.0
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,-2.0,24.0
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,-43.0,-23.0
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.0,-2.0,-33.0
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-18.0,-21.0,-3.0
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-43.0,6.0
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.0,-80.0,6.0
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-83.0,-6.0,77.0
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,34.0,35.0
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,-11.0,12.0
2025-12-26,CSX,CSX ,Industrials,Industrials,-43.0,-31.0,12.0
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,27.0,-7.0,-34.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,98.0,17.0,-81.0
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,-56.0,-50.0
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,6.0,-28.0
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,1.0,-1.0,-2.0
2025-12-26,CVX,CHEVRON ,Energy,Energy,-33.0,-1.0,32.0
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,36.0,1.0
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-17.0,-24.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-64.0,0.0
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-44.0,-55.0,-11.0
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,51.0,38.0,-13.0
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,-3.0,3.0,6.0
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,37.0,17.0,-20.0
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,61.0,-20.0,-81.0
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,33.0,3.0
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,6.0,8.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-53.0,-62.0
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-102.0,-72.0,30.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-96.0,-51.0,45.0
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,71.0,30.0,-41.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-8.0,-31.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,-2.0,6.0,8.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0,21.0,-1.0
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.0,-27.0,-28.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-57.0,-9.0,48.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-16.0,-34.0,-18.0
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0,-43.0,13.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-50.0,-49.0,1.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,27.0,-27.0
2025-12-26,DOV,DOVER ,Industrials,Industrials,-30.0,-40.0,-10.0
2025-12-26,DOW,DOW INC.,Materials,Materials,23.0,-6.0,-29.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-36.0,20.0
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,12.0,43.0
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,65.0,12.0,-53.0
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,38.0,-7.0,-45.0
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-89.0,-50.0,39.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,4.0,12.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.0,-4.0,27.0
2025-12-26,EC,ECOPETROL SA,,MR Discretion,94.0,36.0,-58.0
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,-17.0,-10.0
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,37.0,11.0,-26.0
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.0,-32.0,7.0
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-14.0,-27.0
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-75.0,-27.0,48.0
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.0,-23.0,32.0
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,-65.0,-53.0,12.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-43.0,16.0
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.0,8.0,-17.0
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.0,-1.0,-14.0
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-12.0,23.0,35.0
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.0,-3.0,-45.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-102.0,-43.0,59.0
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-54.0,-31.0,23.0
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-60.0,-43.0,17.0
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-3.0,-36.0,-33.0
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.0,-5.0,8.0
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-30.0,-10.0,20.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,13.0,-12.0
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.0,-1.0,-48.0
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-24.0,23.0,47.0
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,-65.0,-43.0,22.0
