Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,11.0,-19.0
2025-11-03,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,-31.0,-30.0
2025-11-03,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,-39.0,-15.0
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-34.0,-23.0
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,15.0,-11.0
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.0,4.0,6.0
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-46.0,-2.0
2025-11-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-3.0,3.0
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-30.0,44.0,74.0
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0,32.0,34.0
2025-11-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,16.0,-16.0
2025-11-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,50.0,71.0
2025-11-03,AEE,AMEREN ,Utilities,Utilities,19.0,27.0,8.0
2025-11-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.0,1.0,-31.0
2025-11-03,AES,THE AES ,Utilities,Utilities,34.0,39.0,5.0
2025-11-03,AFL,AFLAC INC.,Financials,Financials,-46.0,12.0,58.0
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,84.0,74.0
2025-11-03,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,20.0,18.0
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,82.0,44.0,-38.0
2025-11-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,26.0,50.0
2025-11-03,ALB,ALBEMARLE ,Materials,Materials,50.0,19.0,-31.0
2025-11-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0,-22.0,5.0
2025-11-03,ALL,THE ALLSTATE ,Financials,Financials,19.0,19.0,0.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,37.0,86.0
2025-11-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.0,-14.0,-19.0
2025-11-03,AMCR,AMCOR PLC,Materials,Materials,-22.0,13.0,35.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,99.0,32.0,-67.0
2025-11-03,AME,"AMETEK, INC.",Industrials,Industrials,-22.0,-36.0,-14.0
2025-11-03,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-17.0,-40.0
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-29.0,-2.0
2025-11-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-31.0,23.0,54.0
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-45.0,-14.0
2025-11-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,63.0,49.0,-14.0
2025-11-03,AON,AON PLC,Financials,Financials,-34.0,-13.0,21.0
2025-11-03,AOS,A. O. SMITH ,Industrials,Industrials,8.0,50.0,42.0
2025-11-03,APA,APA ,Energy,Energy,4.0,31.0,27.0
2025-11-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-39.0,-12.0,27.0
2025-11-03,APH,AMPHENOL ,Information Technology,Information Technology,71.0,63.0,-8.0
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,-21.0,14.0
2025-11-03,APP,APPLOVIN CORP,Communication Services,Communication Services,-69.0,32.0,101.0
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,28.0,45.0
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,55.0,0.0
2025-11-03,ASC,ARDMORE SHIPPING ,,MR Discretion,5.0,-17.0,-22.0
2025-11-03,ATO,ATMOS ENERGY ,Utilities,Utilities,13.0,18.0,5.0
2025-11-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,-26.0,12.0
2025-11-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.0,8.0,44.0
2025-11-03,AVY,AVERY DENNISON ,Materials,Materials,79.0,3.0,-76.0
2025-11-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0,36.0,11.0
2025-11-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,7.0,7.0
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.0,30.0,-24.0
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2025-11-03,BA,THE BOEING COMPANY,Industrials,Industrials,17.0,30.0,13.0
2025-11-03,BAC,BANK OF AMERICA ,Financials,Financials,31.0,14.0,-17.0
2025-11-03,BALL,BALL ,Materials,Materials,-11.0,7.0,18.0
2025-11-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,-16.0,-17.0
2025-11-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,-24.0,-45.0
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,-1.0,18.0
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,-13.0,-45.0
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,41.0,-10.0,-51.0
2025-11-03,BIIB,BIOGEN INC.,Health Care,Health Care,30.0,-1.0,-31.0
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0,51.0,52.0
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.0,18.0,21.0
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,31.0,16.0,-15.0
2025-11-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.0,20.0,-32.0
2025-11-03,BLK,"BLACKROCK, INC.",Financials,Financials,46.0,16.0,-30.0
2025-11-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.0,-27.0,-3.0
2025-11-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,47.0,47.0,0.0
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.0,21.0,25.0
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0,-42.0,0.0
2025-11-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,39.0,8.0,-31.0
2025-11-03,BTC=F,BITCOIN FUTURES,,Futures,-53.0,3.0,56.0
2025-11-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,30.0,7.0
2025-11-03,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,7.0,19.0
2025-11-03,BX,BLACKSTONE INC,Financials,Financials,-14.0,20.0,34.0
2025-11-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0,40.0,67.0
2025-11-03,C,CITIGROUP INC.,Financials,Financials,-56.0,7.0,63.0
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,22.0,32.0
2025-11-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0,-8.0,-15.0
2025-11-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-65.0,-44.0,21.0
2025-11-03,CANE,TEUCRIUM:SUGAR,,Commodities,-21.0,-56.0,-35.0
2025-11-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.0,-22.0,-7.0
2025-11-03,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0,21.0,-8.0
2025-11-03,CB,CHUBB LTD,Financials,Financials,-20.0,8.0,28.0
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-47.0,-59.0,-12.0
2025-11-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,48.0,61.0,13.0
2025-11-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,62.0,35.0
2025-11-03,CCJ,CAMECO ,,MR Discretion,-41.0,-6.0,35.0
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,74.0,75.0
2025-11-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,4.0,4.0
2025-11-03,CDW,CDW ,Information Technology,Information Technology,31.0,12.0,-19.0
2025-11-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,15.0,6.0,-9.0
2025-11-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,32.0,32.0
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,36.0,64.0
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0,-22.0,-31.0
2025-11-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,46.0,34.0,-12.0
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0,-4.0,39.0
2025-11-03,CI,THE CIGNA GROUP,Health Care,Health Care,56.0,55.0,-1.0
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.0,26.0,37.0
2025-11-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,36.0,22.0,-14.0
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.0,3.0,4.0
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0,23.0,41.0
2025-11-03,CMBT,CMB.TECH NV,,MR Discretion,-66.0,-52.0,14.0
2025-11-03,CMCSA,COMCAST ,Communication Services,Communication Services,-29.0,-4.0,25.0
2025-11-03,CME,CME GROUP INC.,Financials,Financials,-30.0,-39.0,-9.0
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,55.0,22.0
2025-11-03,CMI,CUMMINS INC.,Industrials,Industrials,13.0,51.0,38.0
2025-11-03,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-30.0,-24.0
2025-11-03,CMS,CMS ENERGY ,Utilities,Utilities,13.0,24.0,11.0
2025-11-03,CNC,CENTENE ,Health Care,Health Care,6.0,-5.0,-11.0
2025-11-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0,52.0,8.0
2025-11-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.0,20.0,11.0
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0,8.0,23.0
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0,58.0,85.0
2025-11-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.0,15.0,-33.0
2025-11-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,-7.0,-3.0
2025-11-03,COP,CONOCOPHILLIPS,Energy,Energy,21.0,4.0,-17.0
2025-11-03,COR,"CENCORA, INC.",Health Care,Health Care,31.0,14.0,-17.0
2025-11-03,CORN,TEUCRIUM:CORN,,Commodities,-9.0,-3.0,6.0
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-14.0,4.0
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-34.0,12.0,46.0
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,29.0,29.0
2025-11-03,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,-14.0,5.0
2025-11-03,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-14.0,-40.0
2025-11-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0,30.0,54.0
2025-11-03,CRESY,CRESUD INC.,,MR Discretion,36.0,-11.0,-47.0
2025-11-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0,26.0,-10.0
