Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0,43.0,-13.0
2025-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,40.0,48.0,8.0
2025-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,63.0,15.0
2025-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.0,68.0,11.0
2025-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-79.0,-43.0,36.0
2025-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.0,20.0,-11.0
2025-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,87.0,45.0,-42.0
2025-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.0,-61.0,-44.0
2025-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-36.0,11.0
2025-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-84.0,-38.0,46.0
2025-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,58.0,28.0,-30.0
2025-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-39.0,45.0,84.0
2025-09-24,AEE,AMEREN ,Utilities,Utilities,89.0,59.0,-30.0
2025-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.0,3.0,-29.0
2025-09-24,AES,THE AES ,Utilities,Utilities,-163.0,-63.0,100.0
2025-09-24,AFL,AFLAC INC.,Financials,Financials,41.0,-30.0,-71.0
2025-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.0,51.0,-10.0
2025-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-103.0,-51.0,52.0
2025-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,136.0,64.0,-72.0
2025-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,102.0,55.0,-47.0
2025-09-24,ALB,ALBEMARLE ,Materials,Materials,-75.0,-42.0,33.0
2025-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,99.0,66.0,-33.0
2025-09-24,ALL,THE ALLSTATE ,Financials,Financials,46.0,48.0,2.0
2025-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,57.0,62.0
2025-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0,-19.0,22.0
2025-09-24,AMCR,AMCOR PLC,Materials,Materials,-5.0,11.0,16.0
2025-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
