Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,12.0,28.0
2026-01-13,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,49.0,-3.0
2026-01-13,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,31.0,22.0
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0,2.0,45.0
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,118.0,61.0,-57.0
2026-01-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,-46.0,-57.0
2026-01-13,ADBE,ADOBE INC.,Information Technology,Information Technology,98.0,-4.0,-102.0
2026-01-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,4.0,39.0
2026-01-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-55.0,-10.0,45.0
2026-01-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.0,3.0,-5.0
2026-01-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,55.0,9.0
2026-01-13,AEE,AMEREN ,Utilities,Utilities,-103.0,-56.0,47.0
2026-01-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,22.0,51.0
2026-01-13,AES,THE AES ,Utilities,Utilities,38.0,21.0,-17.0
2026-01-13,AFL,AFLAC INC.,Financials,Financials,45.0,47.0,2.0
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,115.0,34.0,-81.0
2026-01-13,AIZ,"ASSURANT, INC.",Financials,Financials,98.0,45.0,-53.0
2026-01-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,43.0,3.0,-40.0
2026-01-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-01-13,ALB,ALBEMARLE ,Materials,Materials,-46.0,-37.0,9.0
2026-01-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,6.0,-10.0
2026-01-13,ALL,THE ALLSTATE ,Financials,Financials,33.0,28.0,-5.0
2026-01-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-5.0,40.0
2026-01-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0,-17.0,2.0
2026-01-13,AMCR,AMCOR PLC,Materials,Materials,1.0,-2.0,-3.0
2026-01-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,3.0,-1.0
2026-01-13,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,-37.0,-20.0
2026-01-13,AMGN,AMGEN INC.,Health Care,Health Care,-23.0,13.0,36.0
2026-01-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-01-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.0,-16.0,-5.0
2026-01-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-17.0,40.0
2026-01-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.0,-43.0,-3.0
2026-01-13,AON,AON PLC,Financials,Financials,69.0,36.0,-33.0
2026-01-13,AOS,A. O. SMITH ,Industrials,Industrials,-33.0,-43.0,-10.0
2026-01-13,APA,APA ,Energy,Energy,8.0,-9.0,-17.0
2026-01-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-9.0,8.0
2026-01-13,APH,AMPHENOL ,Information Technology,Information Technology,-68.0,-14.0,54.0
2026-01-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-01-13,APP,APPLOVIN CORP,Information Technology,Information Technology,60.0,67.0,7.0
2026-01-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-43.0,-15.0
2026-01-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,12.0,-5.0
