Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,59.0,54.0,-5.0
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,-22.0,-16.0,6.0
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,58.0,29.0,-29.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,-80.0,12.0
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,30.0,-1.0,-31.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0,-34.0,-53.0
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-60.0,-28.0
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.0,-70.0,-30.0
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-64.0,-43.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.0,-1.0,-32.0
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-93.0,-45.0,48.0
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.0,-14.0,-5.0
2025-12-19,AEE,AMEREN ,Utilities,Utilities,5.0,22.0,17.0
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,26.0,24.0
2025-12-19,AES,THE AES ,Utilities,Utilities,0.0,4.0,4.0
2025-12-19,AFL,AFLAC INC.,Financials,Financials,42.0,-32.0,-74.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,41.0,-23.0,-64.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.0,-14.0,-30.0
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,6.0,-70.0
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,0.0,-31.0,-31.0
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-50.0,-53.0,-3.0
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,36.0,-7.0,-43.0
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-24.0,24.0
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,-41.0,-20.0
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,59.0,-5.0,-64.0
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,15.0,27.0
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,10.0,-27.0,-37.0
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,59.0,-1.0,-60.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-70.0,-31.0
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,62.0,36.0,-26.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-25.0,16.0
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2025-12-19,AON,AON PLC,Financials,Financials,16.0,-10.0,-26.0
