Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,6.0,-19.0
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,6.0,-46.0
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,7.0,-15.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,12.0,-23.0
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-27.0,-11.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0,-43.0,6.0
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0,-28.0,-2.0
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-29.0,-26.0,3.0
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-131.0,-57.0,74.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.0,-23.0,34.0
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.0,22.0,-16.0
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-68.0,3.0,71.0
2025-11-26,AEE,AMEREN ,Utilities,Utilities,30.0,38.0,8.0
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,57.0,26.0,-31.0
2025-11-26,AES,THE AES ,Utilities,Utilities,-1.0,4.0,5.0
2025-11-26,AFL,AFLAC INC.,Financials,Financials,-136.0,-78.0,58.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-118.0,-44.0,74.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,-82.0,-64.0,18.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.0,-30.0,-38.0
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-120.0,-70.0,50.0
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,-14.0,-45.0,-31.0
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.0,0.0,5.0
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-43.0,0.0
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.0,24.0,86.0
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,-11.0,-19.0
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,-116.0,-81.0,35.0
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,107.0,28.0,-79.0
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,4.0,-10.0,-14.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,-37.0,-60.0,-23.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-80.0,-26.0,54.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,16.0,-14.0
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
2025-11-26,AON,AON PLC,Financials,Financials,-91.0,-70.0,21.0
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,-56.0,-14.0,42.0
2025-11-26,APA,APA ,Energy,Energy,-100.0,-73.0,27.0
