Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,22.0,28.0
2026-01-26,AAPL,APPLE INC.,Information Technology,Information Technology,11.0,8.0,-3.0
2026-01-26,ABBV,ABBVIE INC.,Health Care,Health Care,34.0,56.0,22.0
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-24.0,-53.0
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.0,0.0,45.0
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,116.0,55.0,-61.0
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,-48.0,-57.0
2026-01-26,ADBE,ADOBE INC.,Information Technology,Information Technology,78.0,-24.0,-102.0
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.0,-10.0,39.0
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-77.0,-2.0,75.0
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,20.0,-5.0
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0,21.0,9.0
2026-01-26,AEE,AMEREN ,Utilities,Utilities,-30.0,17.0,47.0
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.0,30.0,51.0
2026-01-26,AES,THE AES ,Utilities,Utilities,42.0,17.0,-25.0
2026-01-26,AFL,AFLAC INC.,Financials,Financials,16.0,18.0,2.0
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,81.0,0.0,-81.0
2026-01-26,AIZ,"ASSURANT, INC.",Financials,Financials,142.0,89.0,-53.0
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,69.0,29.0,-40.0
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-01-26,ALB,ALBEMARLE ,Materials,Materials,-26.0,-17.0,9.0
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0,-33.0,-10.0
2026-01-26,ALL,THE ALLSTATE ,Financials,Financials,5.0,0.0,-5.0
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-76.0,-36.0,40.0
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0,-46.0,2.0
2026-01-26,AMCR,AMCOR PLC,Materials,Materials,-38.0,-41.0,-3.0
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-28.0,-16.0
2026-01-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-37.0,-24.0
2026-01-26,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-2.0,36.0
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,-2.0,-43.0
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0,6.0,-5.0
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,8.0,29.0
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0,-28.0,-3.0
2026-01-26,AON,AON PLC,Financials,Financials,78.0,45.0,-33.0
2026-01-26,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,-12.0,-10.0
2026-01-26,APA,APA ,Energy,Energy,4.0,-15.0,-19.0
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.0,-7.0,8.0
2026-01-26,APH,AMPHENOL ,Information Technology,Information Technology,-71.0,-17.0,54.0
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0,-3.0,-26.0
2026-01-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,46.0,41.0,-5.0
2026-01-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-87.0,-43.0,44.0
2026-01-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,24.0,51.0
2026-01-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,11.0,-12.0
2026-01-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,7.0,34.0
2026-01-26,AVY,AVERY DENNISON ,Materials,Materials,26.0,-17.0,-43.0
2026-01-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,45.0,26.0
2026-01-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,64.0,48.0,-16.0
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-01-26,BA,THE BOEING COMPANY,Industrials,Industrials,39.0,-40.0,-79.0
2026-01-26,BAC,BANK OF AMERICA ,Financials,Financials,36.0,16.0,-20.0
2026-01-26,BALL,BALL ,Materials,Materials,-17.0,-26.0,-9.0
2026-01-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-22.0,-30.0
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-32.0,-20.0
2026-01-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.0,14.0,-20.0
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.0,-64.0,-50.0
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,23.0,33.0
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,-2.0,-11.0
2026-01-26,BIIB,BIOGEN INC.,Health Care,Health Care,51.0,47.0,-4.0
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,75.0,12.0,-63.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.0,-30.0,36.0
2026-01-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-94.0,-68.0,26.0
2026-01-26,BLK,"BLACKROCK, INC.",Financials,Financials,34.0,-1.0,-35.0
2026-01-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.0,33.0,-45.0
2026-01-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,71.0,49.0,-22.0
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-55.0,3.0,58.0
2026-01-26,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-32.0,-11.0
2026-01-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,7.0,44.0
2026-01-26,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,13.0,14.0
2026-01-26,BX,BLACKSTONE INC,Financials,Financials,80.0,44.0,-36.0
2026-01-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-13.0,9.0
2026-01-26,C,CITIGROUP INC.,Financials,Financials,50.0,42.0,-8.0
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-35.0,-30.0
2026-01-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.0,44.0,16.0
2026-01-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.0,3.0,36.0
2026-01-26,CANE,TEUCRIUM:SUGAR,,Commodities,2.0,16.0,14.0
2026-01-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-01-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.0,-14.0,15.0
2026-01-26,CB,CHUBB LTD,Financials,Financials,92.0,36.0,-56.0
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,-28.0,-56.0
2026-01-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.0,33.0,26.0
2026-01-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,-3.0,-47.0
2026-01-26,CCJ,CAMECO ,,MR Discretion,-71.0,-37.0,34.0
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,90.0,23.0,-67.0
2026-01-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-9.0,26.0
2026-01-26,CDW,CDW ,Information Technology,Information Technology,36.0,20.0,-16.0
2026-01-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.0,-38.0,-2.0
2026-01-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-33.0,26.0
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0,3.0,-41.0
