Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,-5.0,6.0
2025-10-30,AAPL,APPLE INC.,Information Technology,Information Technology,60.0,-19.0,-79.0
2025-10-30,ABBV,ABBVIE INC.,Health Care,Health Care,37.0,20.0,-17.0
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-28.0,-63.0
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,35.0,29.0
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0,-5.0,21.0
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-10-30,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,3.0,-62.0
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,76.0,38.0,-38.0
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,29.0,20.0
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-16.0,-32.0
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,69.0,18.0,-51.0
2025-10-30,AEE,AMEREN ,Utilities,Utilities,25.0,44.0,19.0
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.0,-35.0,32.0
2025-10-30,AES,THE AES ,Utilities,Utilities,-1.0,16.0,17.0
2025-10-30,AFL,AFLAC INC.,Financials,Financials,91.0,48.0,-43.0
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,46.0,65.0
2025-10-30,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,35.0,-10.0
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,14.0,-12.0
2025-10-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,12.0,-10.0
2025-10-30,ALB,ALBEMARLE ,Materials,Materials,-16.0,-31.0,-15.0
2025-10-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,1.0,-38.0
2025-10-30,ALL,THE ALLSTATE ,Financials,Financials,49.0,24.0,-25.0
2025-10-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,37.0,-11.0
2025-10-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,43.0,-10.0,-53.0
2025-10-30,AMCR,AMCOR PLC,Materials,Materials,15.0,55.0,40.0
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-93.0,-67.0,26.0
2025-10-30,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-14.0,-10.0
2025-10-30,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-14.0,3.0
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,-25.0,4.0
2025-10-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,54.0,28.0
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,8.0,2.0
2025-10-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,22.0,16.0
2025-10-30,AON,AON PLC,Financials,Financials,-78.0,-13.0,65.0
2025-10-30,AOS,A. O. SMITH ,Industrials,Industrials,83.0,69.0,-14.0
2025-10-30,APA,APA ,Energy,Energy,35.0,8.0,-27.0
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0,27.0,47.0
2025-10-30,APH,AMPHENOL ,Information Technology,Information Technology,70.0,20.0,-50.0
