Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,30.0,-5.0
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,11.0,17.0,6.0
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,-4.0,-29.0
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-53.0,12.0
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,88.0,57.0,-31.0
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0,-49.0,-53.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,-36.0,-28.0
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-47.0,-77.0,-30.0
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.0,6.0,-43.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,96.0,64.0,-32.0
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-62.0,-14.0,48.0
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2025-12-30,AEE,AMEREN ,Utilities,Utilities,38.0,28.0,-10.0
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,54.0,24.0
2025-12-30,AES,THE AES ,Utilities,Utilities,-29.0,-25.0,4.0
2025-12-30,AFL,AFLAC INC.,Financials,Financials,76.0,2.0,-74.0
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,-85.0,-64.0
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-40.0,-30.0
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,-10.0,-70.0
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,40.0,9.0,-31.0
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,46.0,3.0,-43.0
