Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,16.0,-19.0
2025-11-18,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,-8.0,-30.0
2025-11-18,ABBV,ABBVIE INC.,Health Care,Health Care,29.0,14.0,-15.0
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-3.0,-23.0
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,-4.0,-11.0
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.0,-56.0,6.0
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.0,-26.0,-2.0
2025-11-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-20.0,-17.0,3.0
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-60.0,14.0,74.0
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-66.0,-32.0,34.0
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-0.0,-16.0
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-77.0,-6.0,71.0
2025-11-18,AEE,AMEREN ,Utilities,Utilities,39.0,47.0,8.0
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,41.0,10.0,-31.0
2025-11-18,AES,THE AES ,Utilities,Utilities,11.0,16.0,5.0
2025-11-18,AFL,AFLAC INC.,Financials,Financials,-72.0,-14.0,58.0
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-96.0,-22.0,74.0
2025-11-18,AIZ,"ASSURANT, INC.",Financials,Financials,-41.0,-23.0,18.0
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.0,-13.0,-38.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-142.0,-92.0,50.0
2025-11-18,ALB,ALBEMARLE ,Materials,Materials,8.0,-23.0,-31.0
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,-9.0,5.0
