Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,11.0,-5.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,14.0,6.0
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,68.0,39.0,-29.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-27.0,12.0
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,-28.0,-31.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,64.0,11.0,-53.0
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-35.0,-28.0
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-68.0,-30.0
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,-20.0,-43.0
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-32.0,-32.0
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-23.0,48.0
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.0,5.0,-5.0
2025-12-15,AEE,AMEREN ,Utilities,Utilities,-17.0,0.0,17.0
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,54.0,24.0
2025-12-15,AES,THE AES ,Utilities,Utilities,34.0,38.0,4.0
2025-12-15,AFL,AFLAC INC.,Financials,Financials,85.0,11.0,-74.0
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,54.0,-10.0,-64.0
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-10.0,-30.0
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,6.0,-70.0
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,52.0,21.0,-31.0
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-64.0,-3.0
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,33.0,-10.0,-43.0
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-88.0,-64.0,24.0
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-16.0,-20.0
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,68.0,4.0,-64.0
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.0,-2.0,27.0
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,30.0,-7.0,-37.0
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,77.0,17.0,-60.0
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-70.0,-31.0
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,-20.0,-26.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.0,40.0,16.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,40.0,0.0
2025-12-15,AON,AON PLC,Financials,Financials,-1.0,-27.0,-26.0
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,-49.0,-54.0,-5.0
2025-12-15,APA,APA ,Energy,Energy,44.0,-58.0,-102.0
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,20.0,-62.0
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,20.0,63.0,43.0
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0,-80.0,-60.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,1.0,19.0,18.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,30.0,39.0
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-1.0,0.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-81.0,-27.0
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,12.0,-13.0
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-48.0,-43.0
