Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,39.0,-5.0
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0,-8.0,6.0
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,3.0,-29.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-43.0,12.0
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,67.0,36.0,-31.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-36.0,-53.0
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-40.0,-28.0
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.0,-70.0,-30.0
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0,-51.0,-43.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,39.0,7.0,-32.0
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-110.0,-62.0,48.0
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2025-12-24,AEE,AMEREN ,Utilities,Utilities,15.0,5.0,-10.0
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.0,45.0,24.0
2025-12-24,AES,THE AES ,Utilities,Utilities,-5.0,-1.0,4.0
2025-12-24,AFL,AFLAC INC.,Financials,Financials,85.0,11.0,-74.0
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-51.0,-43.0,8.0
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,14.0,-50.0,-64.0
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-40.0,-30.0
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,6.0,-70.0
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,-7.0,-38.0,-31.0
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-20.0,-3.0
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,36.0,-7.0,-43.0
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,18.0,13.0
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,-27.0,-20.0
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,81.0,40.0,-41.0
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,15.0,27.0
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-50.0,-37.0
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,40.0,-20.0,-60.0
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-70.0,-31.0
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,55.0,29.0,-26.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.0,29.0,16.0
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,14.0,0.0
2025-12-24,AON,AON PLC,Financials,Financials,-2.0,-28.0,-26.0
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,-58.0,-63.0,-5.0
2025-12-24,APA,APA ,Energy,Energy,101.0,-1.0,-102.0
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,89.0,27.0,-62.0
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,27.0,43.0
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-85.0,-60.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-56.0,-38.0,18.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.0,4.0,28.0
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-15.0,0.0
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.0,-57.0,-27.0
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,4.0,-9.0,-13.0
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.0,-28.0,-43.0
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,63.0,33.0
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-70.0,26.0
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,-5.0,3.0
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-18.0,-0.0
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.0,-20.0,28.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
