Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,-27.0,23.0
2025-10-09,AAPL,APPLE INC.,Information Technology,Information Technology,49.0,-1.0,-50.0
2025-10-09,ABBV,ABBVIE INC.,Health Care,Health Care,34.0,7.0,-27.0
2025-10-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-20.0,-19.0
2025-10-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,-25.0,-20.0
2025-10-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-35.0,-3.0,32.0
2025-10-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0,-33.0,-7.0
2025-10-09,ADBE,ADOBE INC.,Information Technology,Information Technology,28.0,-2.0,-30.0
2025-10-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.0,22.0,18.0
2025-10-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.0,27.0,26.0
2025-10-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,21.0,14.0
2025-10-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,53.0,28.0
2025-10-09,AEE,AMEREN ,Utilities,Utilities,18.0,28.0,10.0
2025-10-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,3.0,11.0
2025-10-09,AES,THE AES ,Utilities,Utilities,-7.0,5.0,12.0
2025-10-09,AFL,AFLAC INC.,Financials,Financials,21.0,-23.0,-44.0
2025-10-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-28.0,12.0
2025-10-09,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0,0.0,16.0
2025-10-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.0,-21.0,-32.0
2025-10-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-27.0,-19.0
2025-10-09,ALB,ALBEMARLE ,Materials,Materials,-28.0,-31.0,-3.0
2025-10-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,-23.0,1.0
2025-10-09,ALL,THE ALLSTATE ,Financials,Financials,26.0,15.0,-11.0
2025-10-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,41.0,47.0,6.0
2025-10-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.0,-24.0,-48.0
2025-10-09,AMCR,AMCOR PLC,Materials,Materials,-5.0,23.0,28.0
2025-10-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-72.0,-57.0,15.0
2025-10-09,AME,"AMETEK, INC.",Industrials,Industrials,19.0,49.0,30.0
2025-10-09,AMGN,AMGEN INC.,Health Care,Health Care,-37.0,-30.0,7.0
2025-10-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.0,-19.0,3.0
2025-10-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,32.0,11.0
2025-10-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,17.0,37.0
2025-10-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,24.0,31.0
2025-10-09,AON,AON PLC,Financials,Financials,-39.0,14.0,53.0
2025-10-09,AOS,A. O. SMITH ,Industrials,Industrials,42.0,55.0,13.0
2025-10-09,APA,APA ,Energy,Energy,57.0,15.0,-42.0
