Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-44.0,-30.0
2025-10-10,AAPL,APPLE INC.,Information Technology,Information Technology,110.0,33.0,-77.0
2025-10-10,ABBV,ABBVIE INC.,Health Care,Health Care,70.0,26.0,-44.0
2025-10-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-41.0,-60.0
2025-10-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,0.0,9.0
2025-10-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.0,-33.0,20.0
2025-10-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-26.0,-33.0
2025-10-10,ADBE,ADOBE INC.,Information Technology,Information Technology,58.0,-17.0,-75.0
2025-10-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,58.0,79.0,21.0
2025-10-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-21.0,7.0,28.0
2025-10-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-51.0,-23.0,28.0
2025-10-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2025-10-10,AEE,AMEREN ,Utilities,Utilities,53.0,71.0,18.0
2025-10-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-10-10,AES,THE AES ,Utilities,Utilities,-27.0,-26.0,1.0
2025-10-10,AFL,AFLAC INC.,Financials,Financials,38.0,-24.0,-62.0
2025-10-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,-26.0,23.0
2025-10-10,AIZ,"ASSURANT, INC.",Financials,Financials,-11.0,12.0,23.0
2025-10-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.0,-37.0,-48.0
2025-10-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-35.0,-49.0
2025-10-10,ALB,ALBEMARLE ,Materials,Materials,-15.0,-29.0,-14.0
2025-10-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-10,ALL,THE ALLSTATE ,Financials,Financials,105.0,58.0,-47.0
2025-10-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,47.0,-7.0
2025-10-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,-38.0,-82.0
2025-10-10,AMCR,AMCOR PLC,Materials,Materials,-4.0,13.0,17.0
