Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,28.0,-5.0
2025-12-31,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2025-12-31,ABBV,ABBVIE INC.,Health Care,Health Care,51.0,22.0,-29.0
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-53.0,12.0
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,76.0,45.0,-31.0
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-36.0,-53.0
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-57.0,-28.0
2025-12-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-47.0,-77.0,-30.0
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,82.0,39.0,-43.0
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,70.0,38.0,-32.0
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0,-5.0,48.0
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.0,9.0,-5.0
2025-12-31,AEE,AMEREN ,Utilities,Utilities,64.0,54.0,-10.0
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0,51.0,24.0
2025-12-31,AES,THE AES ,Utilities,Utilities,-21.0,-17.0,4.0
2025-12-31,AFL,AFLAC INC.,Financials,Financials,76.0,2.0,-74.0
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-89.0,-81.0,8.0
2025-12-31,AIZ,"ASSURANT, INC.",Financials,Financials,11.0,-53.0,-64.0
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-40.0,-30.0
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,-10.0,-70.0
2025-12-31,ALB,ALBEMARLE ,Materials,Materials,40.0,9.0,-31.0
2025-12-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-31,ALL,THE ALLSTATE ,Financials,Financials,38.0,-5.0,-43.0
2025-12-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,40.0,13.0
2025-12-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,2.0,-20.0
2025-12-31,AMCR,AMCOR PLC,Materials,Materials,38.0,-3.0,-41.0
2025-12-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.0,-1.0,27.0
2025-12-31,AME,"AMETEK, INC.",Industrials,Industrials,17.0,-20.0,-37.0
2025-12-31,AMGN,AMGEN INC.,Health Care,Health Care,96.0,36.0,-60.0
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2025-12-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.0,40.0,16.0
2025-12-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,-3.0,0.0
2025-12-31,AON,AON PLC,Financials,Financials,14.0,-12.0,-26.0
2025-12-31,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,-10.0,-5.0
2025-12-31,APA,APA ,Energy,Energy,85.0,-17.0,-102.0
2025-12-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,87.0,8.0,-79.0
2025-12-31,APH,AMPHENOL ,Information Technology,Information Technology,11.0,54.0,43.0
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0,-26.0,-60.0
2025-12-31,APP,APPLOVIN CORP,Information Technology,Information Technology,4.0,22.0,18.0
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0,31.0,28.0
2025-12-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-15.0,0.0
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0,-5.0,-27.0
2025-12-31,ASC,ARDMORE SHIPPING ,,MR Discretion,57.0,44.0,-13.0
2025-12-31,ATO,ATMOS ENERGY ,Utilities,Utilities,53.0,51.0,-2.0
2025-12-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,41.0,-2.0,-43.0
2025-12-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,34.0,33.0
2025-12-31,AVY,AVERY DENNISON ,Materials,Materials,-66.0,-40.0,26.0
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,26.0,3.0
2025-12-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-23.0,-0.0
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,26.0,28.0
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2025-12-31,BA,THE BOEING COMPANY,Industrials,Industrials,-87.0,-79.0,8.0
2025-12-31,BAC,BANK OF AMERICA ,Financials,Financials,-7.0,-10.0,-3.0
2025-12-31,BALL,BALL ,Materials,Materials,32.0,-9.0,-41.0
2025-12-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-55.0,-20.0,35.0
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-20.0,34.0
2025-12-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-20.0,15.0
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-28.0,-50.0,-22.0
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.0,7.0,-22.0
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.0,-9.0,-49.0
2025-12-31,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,-4.0,-30.0
