Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,-23.0,-19.0
2025-11-11,AAPL,APPLE INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2025-11-11,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,5.0,-15.0
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,10.0,-11.0
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0,-37.0,6.0
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,-15.0,-2.0
2025-11-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.0,-12.0,3.0
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-134.0,-60.0,74.0
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,69.0,34.0
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.0,27.0,-16.0
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-68.0,3.0,71.0
2025-11-11,AEE,AMEREN ,Utilities,Utilities,22.0,30.0,8.0
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,77.0,46.0,-31.0
2025-11-11,AES,THE AES ,Utilities,Utilities,33.0,38.0,5.0
2025-11-11,AFL,AFLAC INC.,Financials,Financials,-78.0,-20.0,58.0
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.0,32.0,74.0
2025-11-11,AIZ,"ASSURANT, INC.",Financials,Financials,-45.0,-27.0,18.0
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,-28.0,-38.0
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-110.0,-60.0,50.0
2025-11-11,ALB,ALBEMARLE ,Materials,Materials,8.0,-23.0,-31.0
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,-29.0,5.0
2025-11-11,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-27.0,0.0
2025-11-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.0,14.0,86.0
2025-11-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,50.0,31.0,-19.0
2025-11-11,AMCR,AMCOR PLC,Materials,Materials,-34.0,1.0,35.0
2025-11-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,83.0,16.0,-67.0
2025-11-11,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,-15.0,-14.0
2025-11-11,AMGN,AMGEN INC.,Health Care,Health Care,13.0,-27.0,-40.0
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-57.0,-3.0,54.0
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-70.0,-14.0
2025-11-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.0,31.0,-14.0
2025-11-11,AON,AON PLC,Financials,Financials,-55.0,-34.0,21.0
2025-11-11,AOS,A. O. SMITH ,Industrials,Industrials,-85.0,-43.0,42.0
2025-11-11,APA,APA ,Energy,Energy,-73.0,-46.0,27.0
2025-11-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-70.0,-43.0,27.0
