Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0,35.0,-5.0
2025-12-16,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,5.0,6.0
2025-12-16,ABBV,ABBVIE INC.,Health Care,Health Care,60.0,31.0,-29.0
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-27.0,12.0
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.0,-22.0,-31.0
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.0,-24.0,-53.0
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-35.0,-28.0
2025-12-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-57.0,-30.0
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-64.0,-43.0
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,43.0,11.0,-32.0
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-88.0,-40.0,48.0
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.0,5.0,-5.0
2025-12-16,AEE,AMEREN ,Utilities,Utilities,-17.0,0.0,17.0
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,0.0,24.0
2025-12-16,AES,THE AES ,Utilities,Utilities,27.0,31.0,4.0
2025-12-16,AFL,AFLAC INC.,Financials,Financials,95.0,21.0,-74.0
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-16,AIZ,"ASSURANT, INC.",Financials,Financials,18.0,-46.0,-64.0
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0,-31.0,-30.0
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,-10.0,-70.0
2025-12-16,ALB,ALBEMARLE ,Materials,Materials,18.0,-13.0,-31.0
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-64.0,-3.0
2025-12-16,ALL,THE ALLSTATE ,Financials,Financials,54.0,11.0,-43.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-34.0,24.0
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2025-12-16,AMCR,AMCOR PLC,Materials,Materials,54.0,-10.0,-64.0
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2025-12-16,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,-51.0,-37.0
2025-12-16,AMGN,AMGEN INC.,Health Care,Health Care,87.0,27.0,-60.0
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-70.0,-31.0
2025-12-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.0,23.0,-26.0
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-36.0,16.0
2025-12-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2025-12-16,AON,AON PLC,Financials,Financials,32.0,6.0,-26.0
2025-12-16,AOS,A. O. SMITH ,Industrials,Industrials,-76.0,-81.0,-5.0
2025-12-16,APA,APA ,Energy,Energy,80.0,-22.0,-102.0
