Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,-5.0,-19.0
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,6.0,-46.0
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,-14.0,-29.0,-15.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,12.0,-23.0
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-27.0,-11.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-53.0,6.0
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0,-28.0,-2.0
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0,-30.0,3.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-117.0,-43.0,74.0
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-66.0,-32.0,34.0
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.0,48.0,-16.0
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-76.0,-5.0,71.0
2025-11-28,AEE,AMEREN ,Utilities,Utilities,9.0,17.0,8.0
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,24.0,-31.0
2025-11-28,AES,THE AES ,Utilities,Utilities,-1.0,4.0,5.0
2025-11-28,AFL,AFLAC INC.,Financials,Financials,-132.0,-74.0,58.0
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-66.0,8.0,74.0
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,-82.0,-64.0,18.0
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.0,-30.0,-38.0
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-120.0,-70.0,50.0
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,0.0,-31.0,-31.0
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0,-3.0,5.0
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-43.0,0.0
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.0,24.0,86.0
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.0,-20.0,-19.0
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,-99.0,-64.0,35.0
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,106.0,27.0,-79.0
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,-37.0,-14.0
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,-37.0,-60.0,-23.0
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,-31.0,-2.0
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-80.0,-26.0,54.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,16.0,-14.0
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
