Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,2.0,-4.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,19.0,13.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,50.0,53.0,3.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,136.0,101.0,-35.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,86.0,53.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,46.0,33.0,-13.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,139.0,104.0,-35.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-32.0,-34.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-20.0,-12.0,8.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,101.0,78.0,-23.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-28.0,31.0,59.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,97.0,82.0,-15.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,167.0,132.0,-35.0
2025-09-26,AES,THE AES ,Utilities,Utilities,33.0,65.0,32.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,7.0,-37.0,-44.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,137.0,125.0,-12.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,63.0,7.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.0,-24.0,-68.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,120.0,80.0,-40.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,45.0,31.0,-14.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,191.0,109.0,-82.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,56.0,62.0,6.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,79.0,54.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-4.0,-6.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,97.0,97.0,0.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,178.0,101.0,-77.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,42.0,77.0,35.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,195.0,134.0,-61.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,95.0,95.0,0.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,97.0,110.0,13.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,66.0,60.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,149.0,93.0,-56.0
2025-09-26,AON,AON PLC,Financials,Financials,-4.0,39.0,43.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,5.0,83.0,78.0
2025-09-26,APA,APA ,Energy,Energy,20.0,25.0,5.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,66.0,105.0,39.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,76.0,47.0,-29.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0,52.0,18.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,38.0,29.0,-9.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,48.0,-2.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,29.0,59.0,30.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,32.0,65.0,33.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-32.0,-33.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,136.0,89.0,-47.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,153.0,117.0,-36.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.0,85.0,54.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,73.0,-7.0,-80.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,43.0,43.0,0.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-8.0,11.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,-3.0,33.0,36.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,52.0,60.0,8.0
2025-09-26,BALL,BALL ,Materials,Materials,46.0,118.0,72.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,184.0,98.0,-86.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-43.0,21.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,57.0,41.0,-16.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,77.0,43.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-62.0,-26.0,36.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,29.0,11.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-32.0,-33.0,-1.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,82.0,72.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-45.0,-8.0,37.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,34.0,49.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,20.0,43.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,57.0,70.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,120.0,99.0,-21.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,119.0,60.0,-59.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,90.0,80.0,-10.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,177.0,119.0,-58.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,70.0,116.0,46.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,132.0,83.0,-49.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-82.0,4.0,86.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,81.0,14.0,-67.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,25.0,100.0,75.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,-37.0,-16.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,12.0,62.0,50.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,49.0,82.0,33.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-125.0,-35.0,90.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,169.0,75.0,-94.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-69.0,35.0,104.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,6.0,-39.0,-45.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.0,45.0,63.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-51.0,5.0,56.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-3.0,-3.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,-79.0,43.0,122.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-76.0,-6.0,70.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,-36.0,-29.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,142.0,84.0,-58.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,79.0,55.0,-24.0
