Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,13.0,28.0
2026-01-07,AAPL,APPLE INC.,Information Technology,Information Technology,-30.0,-33.0,-3.0
2026-01-07,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0,-7.0,22.0
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-63.0,-18.0,45.0
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.0,-48.0,-57.0
2026-01-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-57.0,-57.0
2026-01-07,ADBE,ADOBE INC.,Information Technology,Information Technology,71.0,-31.0,-102.0
2026-01-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-66.0,-27.0,39.0
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.0,60.0,38.0
2026-01-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-01-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.0,31.0,9.0
2026-01-07,AEE,AMEREN ,Utilities,Utilities,-41.0,6.0,47.0
2026-01-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-43.0,8.0,51.0
2026-01-07,AES,THE AES ,Utilities,Utilities,34.0,17.0,-17.0
2026-01-07,AFL,AFLAC INC.,Financials,Financials,-41.0,-39.0,2.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,73.0,-8.0,-81.0
2026-01-07,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.0,-21.0,-40.0
2026-01-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-01-07,ALB,ALBEMARLE ,Materials,Materials,-50.0,-41.0,9.0
2026-01-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0,-20.0,-10.0
2026-01-07,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-14.0,-5.0
2026-01-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,12.0,40.0
2026-01-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,5.0,2.0
2026-01-07,AMCR,AMCOR PLC,Materials,Materials,22.0,19.0,-3.0
2026-01-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-01-07,AME,"AMETEK, INC.",Industrials,Industrials,18.0,-2.0,-20.0
2026-01-07,AMGN,AMGEN INC.,Health Care,Health Care,-72.0,-36.0,36.0
2026-01-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,-2.0,-43.0
2026-01-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.0,-24.0,-5.0
2026-01-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-17.0,40.0
2026-01-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,15.0,-3.0
2026-01-07,AON,AON PLC,Financials,Financials,5.0,-28.0,-33.0
2026-01-07,AOS,A. O. SMITH ,Industrials,Industrials,5.0,-5.0,-10.0
2026-01-07,APA,APA ,Energy,Energy,53.0,36.0,-17.0
2026-01-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-51.0,-43.0,8.0
2026-01-07,APH,AMPHENOL ,Information Technology,Information Technology,-10.0,44.0,54.0
2026-01-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.0,-15.0,-26.0
2026-01-07,APP,APPLOVIN CORP,Information Technology,Information Technology,91.0,98.0,7.0
2026-01-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.0,12.0,31.0
