Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,27.0,8.0,-19.0
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,-28.0,-58.0,-30.0
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,-39.0,-15.0
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-19.0,-23.0
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,22.0,-11.0
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-44.0,-38.0,6.0
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0,-21.0,-2.0
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.0,-2.0,3.0
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-100.0,-26.0,74.0
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.0,-2.0,34.0
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.0,18.0,-16.0
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.0,56.0,71.0
2025-11-04,AEE,AMEREN ,Utilities,Utilities,19.0,27.0,8.0
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,-12.0,-31.0
2025-11-04,AES,THE AES ,Utilities,Utilities,20.0,25.0,5.0
2025-11-04,AFL,AFLAC INC.,Financials,Financials,-54.0,4.0,58.0
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-79.0,-5.0,74.0
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,-32.0,-14.0,18.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-50.0,-38.0
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-74.0,-24.0,50.0
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,37.0,6.0,-31.0
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,-29.0,5.0
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,-7.0,-7.0,0.0
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.0,31.0,86.0
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,28.0,-19.0
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,-39.0,-4.0,35.0
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,75.0,8.0,-67.0
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,6.0,-8.0,-14.0
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,2.0,-38.0,-40.0
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-29.0,-2.0
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-68.0,-14.0,54.0
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-28.0,-14.0
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.0,35.0,-14.0
2025-11-04,AON,AON PLC,Financials,Financials,-59.0,-38.0,21.0
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,-79.0,-37.0,42.0
2025-11-04,APA,APA ,Energy,Energy,-31.0,-4.0,27.0
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-39.0,-12.0,27.0
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,69.0,61.0,-8.0
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-52.0,-38.0,14.0
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,-82.0,19.0,101.0
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,45.0,45.0
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,27.0,27.0,0.0
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-56.0,-22.0
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.0,-16.0,5.0
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.0,-14.0,12.0
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-80.0,-36.0,44.0
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,73.0,-3.0,-76.0
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,12.0,11.0
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,4.0,7.0
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,-1.0,-24.0
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,18.0,13.0
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,49.0,32.0,-17.0
2025-11-04,BALL,BALL ,Materials,Materials,-37.0,-19.0,18.0
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,-4.0,-17.0
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.0,-21.0,-45.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,9.0,18.0
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0,-29.0,-45.0
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,-55.0,-51.0
2025-11-04,BIIB,BIOGEN INC.,Health Care,Health Care,22.0,-9.0,-31.0
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-62.0,-10.0,52.0
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,1.0,21.0
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0,14.0,-15.0
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.0,-14.0,-32.0
2025-11-04,BLK,"BLACKROCK, INC.",Financials,Financials,74.0,44.0,-30.0
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,18.0,15.0,-3.0
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.0,15.0,25.0
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-51.0,-51.0,0.0
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,49.0,18.0,-31.0
2025-11-04,BTC=F,BITCOIN FUTURES,,Futures,-99.0,-43.0,56.0
2025-11-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,15.0,7.0
2025-11-04,BTU,PEABODY ENERGY ,,MR Discretion,-31.0,-12.0,19.0
2025-11-04,BX,BLACKSTONE INC,Financials,Financials,-60.0,-26.0,34.0
2025-11-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-52.0,15.0,67.0
2025-11-04,C,CITIGROUP INC.,Financials,Financials,-73.0,-10.0,63.0
2025-11-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-39.0,-7.0,32.0
2025-11-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,-14.0,-15.0
2025-11-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0,-20.0,21.0
2025-11-04,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-35.0,-35.0
2025-11-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.0,-38.0,-7.0
2025-11-04,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0,22.0,-8.0
2025-11-04,CB,CHUBB LTD,Financials,Financials,-28.0,0.0,28.0
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-33.0,-45.0,-12.0
2025-11-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0,37.0,13.0
2025-11-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.0,-4.0,35.0
2025-11-04,CCJ,CAMECO ,,MR Discretion,-58.0,-23.0,35.0
