Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,1.0,-13.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,60.0,68.0,8.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,63.0,15.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,64.0,75.0,11.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0,64.0,36.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.0,31.0,-11.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,102.0,60.0,-42.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0,-74.0,-44.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-53.0,-42.0,11.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-71.0,-25.0,46.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.0,33.0,-30.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,50.0,84.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,96.0,66.0,-30.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,79.0,50.0,-29.0
2025-09-26,AES,THE AES ,Utilities,Utilities,-36.0,64.0,100.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,11.0,-60.0,-71.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,71.0,61.0,-10.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,20.0,72.0,52.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,-41.0,-72.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,119.0,72.0,-47.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,63.0,96.0,33.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,99.0,66.0,-33.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,48.0,50.0,2.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,59.0,62.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.0,-15.0,22.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,-9.0,7.0,16.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,49.0,40.0,-9.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,43.0,56.0,13.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,68.0,46.0,-22.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.0,56.0,8.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,54.0,40.0,-14.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,21.0,47.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,100.0,67.0,-33.0
2025-09-26,AON,AON PLC,Financials,Financials,1.0,11.0,10.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,12.0,53.0,41.0
2025-09-26,APA,APA ,Energy,Energy,60.0,82.0,22.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,32.0,28.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,98.0,50.0,-48.0
