Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0,20.0,28.0
2026-01-09,AAPL,APPLE INC.,Information Technology,Information Technology,-30.0,-33.0,-3.0
2026-01-09,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,31.0,22.0
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-59.0,-14.0,45.0
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0,-31.0,-57.0
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.0,-63.0,-57.0
2026-01-09,ADBE,ADOBE INC.,Information Technology,Information Technology,71.0,-31.0,-102.0
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-16.0,39.0
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-34.0,4.0,38.0
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,-12.0,-5.0
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,55.0,64.0,9.0
2026-01-09,AEE,AMEREN ,Utilities,Utilities,-33.0,14.0,47.0
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.0,29.0,51.0
2026-01-09,AES,THE AES ,Utilities,Utilities,66.0,49.0,-17.0
2026-01-09,AFL,AFLAC INC.,Financials,Financials,1.0,3.0,2.0
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,83.0,2.0,-81.0
2026-01-09,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,-43.0,-40.0
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2026-01-09,ALB,ALBEMARLE ,Materials,Materials,-32.0,-23.0,9.0
2026-01-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-3.0,-10.0
2026-01-09,ALL,THE ALLSTATE ,Financials,Financials,6.0,1.0,-5.0
2026-01-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.0,10.0,40.0
2026-01-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.0,-27.0,2.0
2026-01-09,AMCR,AMCOR PLC,Materials,Materials,-43.0,-46.0,-3.0
2026-01-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,57.0,56.0,-1.0
2026-01-09,AME,"AMETEK, INC.",Industrials,Industrials,13.0,-7.0,-20.0
2026-01-09,AMGN,AMGEN INC.,Health Care,Health Care,-23.0,13.0,36.0
2026-01-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.0,6.0,-43.0
