Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0,35.0,-5.0
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,20.0,26.0,6.0
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,60.0,31.0,-29.0
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-24.0,12.0
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.0,16.0,-31.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0,-27.0,-53.0
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-68.0,-30.0
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,-27.0,-43.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0,-3.0,-32.0
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-23.0,48.0
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,50.0,45.0,-5.0
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-20.0,-3.0,17.0
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.0,45.0,24.0
2025-12-12,AES,THE AES ,Utilities,Utilities,34.0,38.0,4.0
2025-12-12,AFL,AFLAC INC.,Financials,Financials,59.0,-15.0,-74.0
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0,-27.0,8.0
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,-27.0,-64.0
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-10.0,-30.0
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,69.0,-1.0,-70.0
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,52.0,21.0,-31.0
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0,-36.0,-3.0
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,36.0,-7.0,-43.0
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,16.0,24.0
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,27.0,7.0,-20.0
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,68.0,4.0,-64.0
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,17.0,27.0
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,-51.0,-37.0
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,61.0,1.0,-60.0
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.0,23.0,-26.0
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0,18.0,16.0
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,40.0,0.0
2025-12-12,AON,AON PLC,Financials,Financials,16.0,-10.0,-26.0
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-17.0,-5.0
2025-12-12,APA,APA ,Energy,Energy,82.0,-20.0,-102.0
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,20.0,-62.0
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-51.0,-8.0,43.0
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-36.0,-60.0
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-34.0,-16.0,18.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,3.0,39.0
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-1.0,0.0
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.0,-60.0,-27.0
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,-33.0,-13.0
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-5.0,-43.0
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.0,-8.0,33.0
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,-36.0,-41.0,-5.0
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.0,-17.0,3.0
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,-0.0
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.0,-11.0,28.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,-18.0,-10.0,8.0
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,-3.0,24.0
2025-12-12,BALL,BALL ,Materials,Materials,50.0,-7.0,-57.0
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,14.0,35.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,24.0,34.0
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.0,-20.0,-2.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.0,-36.0,-22.0
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0,-9.0,-22.0
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.0,38.0,-58.0
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,41.0,11.0,-30.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.0,25.0,14.0
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-36.0,-21.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.0,8.0,-30.0
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-37.0,-31.0
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,-76.0,-36.0,40.0
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-9.0,-9.0
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0,-10.0,-27.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,75.0,11.0,-64.0
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-19.0,-3.0
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.0,0.0,-22.0
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-12.0,0.0
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0,43.0,-16.0
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,10.0,4.0,-6.0
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,-91.0,-79.0,12.0
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,-10.0,-12.0
2025-12-12,C,CITIGROUP INC.,Financials,Financials,-28.0,-6.0,22.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-50.0,-7.0
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,4.0,-25.0
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,31.0,14.0
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-9.0,-9.0
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.0,12.0,-5.0
