Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-57.0,-51.0,6.0
2025-10-22,AAPL,APPLE INC.,Information Technology,Information Technology,102.0,23.0,-79.0
2025-10-22,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,34.0,-13.0
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-28.0,-63.0
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,29.0,28.0
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.0,36.0,20.0
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0,-41.0,-14.0
2025-10-22,ADBE,ADOBE INC.,Information Technology,Information Technology,83.0,5.0,-78.0
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,106.0,68.0,-38.0
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0,17.0,19.0
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.0,9.0,-30.0
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.0,45.0,-51.0
2025-10-22,AEE,AMEREN ,Utilities,Utilities,-40.0,-22.0,18.0
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0,-37.0,0.0
2025-10-22,AES,THE AES ,Utilities,Utilities,-28.0,-11.0,17.0
2025-10-22,AFL,AFLAC INC.,Financials,Financials,94.0,51.0,-43.0
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0,41.0,62.0
2025-10-22,AIZ,"ASSURANT, INC.",Financials,Financials,43.0,33.0,-10.0
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,0.0,-12.0
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-7.0,-10.0
2025-10-22,ALB,ALBEMARLE ,Materials,Materials,-5.0,-20.0,-15.0
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,0.0,-0.0
2025-10-22,ALL,THE ALLSTATE ,Financials,Financials,25.0,0.0,-25.0
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-2.0,15.0
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,58.0,5.0,-53.0
2025-10-22,AMCR,AMCOR PLC,Materials,Materials,-67.0,-30.0,37.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-126.0,-100.0,26.0
2025-10-22,AME,"AMETEK, INC.",Industrials,Industrials,13.0,3.0,-10.0
2025-10-22,AMGN,AMGEN INC.,Health Care,Health Care,-52.0,-49.0,3.0
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,32.0,4.0
2025-10-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,-4.0,26.0
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0,4.0,2.0
2025-10-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0,42.0,15.0
2025-10-22,AON,AON PLC,Financials,Financials,-38.0,24.0,62.0
2025-10-22,AOS,A. O. SMITH ,Industrials,Industrials,16.0,2.0,-14.0
2025-10-22,APA,APA ,Energy,Energy,53.0,26.0,-27.0
2025-10-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-49.0,-6.0,43.0
2025-10-22,APH,AMPHENOL ,Information Technology,Information Technology,121.0,71.0,-50.0
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,13.0,-17.0
2025-10-22,APP,APPLOVIN CORP,Communication Services,Communication Services,48.0,20.0,-28.0
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,88.0,36.0,-52.0
2025-10-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.0,7.0,-41.0
2025-10-22,ASC,ARDMORE SHIPPING ,,MR Discretion,43.0,25.0,-18.0
2025-10-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,3.0,26.0
2025-10-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,51.0,0.0,-51.0
2025-10-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,-27.0,-19.0
2025-10-22,AVY,AVERY DENNISON ,Materials,Materials,-20.0,-16.0,4.0
2025-10-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0,-32.0,28.0
2025-10-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.0,6.0,-18.0
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-10.0,24.0
2025-10-22,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-7.0,-12.0
2025-10-22,BAC,BANK OF AMERICA ,Financials,Financials,87.0,35.0,-52.0
2025-10-22,BALL,BALL ,Materials,Materials,-15.0,-20.0,-5.0
2025-10-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-30.0,-13.0
