Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,11.0,-5.0
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,39.0,45.0,6.0
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,4.0,-25.0,-29.0
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-24.0,12.0
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,-10.0,-31.0
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,55.0,2.0,-53.0
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.0,-2.0,-28.0
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-13.0,-43.0,-30.0
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,-27.0,-43.0
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0,-5.0,-32.0
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0,3.0,48.0
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,50.0,45.0,-5.0
2025-12-09,AEE,AMEREN ,Utilities,Utilities,-5.0,12.0,17.0
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,28.0,24.0
2025-12-09,AES,THE AES ,Utilities,Utilities,39.0,43.0,4.0
2025-12-09,AFL,AFLAC INC.,Financials,Financials,64.0,-10.0,-74.0
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.0,-5.0,8.0
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,90.0,26.0,-64.0
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0,-17.0,-30.0
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,-37.0,-70.0
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,34.0,3.0,-31.0
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,35.0,-8.0,-43.0
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,63.0,24.0
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-16.0,-20.0
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,78.0,14.0,-64.0
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,32.0,27.0
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,42.0,5.0,-37.0
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,52.0,-8.0,-60.0
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0,-50.0,-31.0
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,59.0,33.0,-26.0
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,46.0,16.0
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,40.0,0.0
2025-12-09,AON,AON PLC,Financials,Financials,21.0,-5.0,-26.0
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-32.0,-5.0
2025-12-09,APA,APA ,Energy,Energy,56.0,-46.0,-102.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,110.0,48.0,-62.0
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,11.0,54.0,43.0
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-36.0,-60.0
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,2.0,20.0,18.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,28.0,39.0
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0,10.0,0.0
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,7.0,-6.0,-13.0
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.0,-11.0,-2.0
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.0,-26.0,-43.0
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.0,-1.0,33.0
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,-15.0,-20.0,-5.0
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,-1.0,3.0
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,-0.0
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,23.0,28.0
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,13.0,-18.0
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-0.0,8.0
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,21.0,45.0,24.0
2025-12-09,BALL,BALL ,Materials,Materials,35.0,-22.0,-57.0
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-92.0,-57.0,35.0
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,47.0,34.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-77.0,-79.0,-2.0
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,-29.0,-22.0
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0,-27.0,-22.0
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,81.0,23.0,-58.0
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,22.0,-8.0,-30.0
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,14.0,14.0
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-28.0,-21.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.0,8.0,-30.0
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.0,-22.0,-31.0
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-62.0,-22.0,40.0
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,6.0,-9.0
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,90.0,26.0,-64.0
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-12.0,-22.0
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-4.0,0.0
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,24.0,-16.0
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,28.0,22.0,-6.0
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,-45.0,-33.0,12.0
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0,23.0,-12.0
2025-12-09,C,CITIGROUP INC.,Financials,Financials,-39.0,-17.0,22.0
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,-20.0,-7.0
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,4.0,-25.0
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,20.0,14.0
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-34.0,-9.0
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.0,22.0,-5.0
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0,51.0,34.0
2025-12-09,CB,CHUBB LTD,Financials,Financials,30.0,-40.0,-70.0
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,87.0,17.0,-70.0
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,8.0,2.0
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.0,23.0,62.0
2025-12-09,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0,-5.0,21.0
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-19.0,12.0
2025-12-09,CDW,CDW ,Information Technology,Information Technology,-44.0,-36.0,8.0
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,48.0,75.0
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,47.0,28.0
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.0,1.0,-9.0
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.0,-32.0,-21.0
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,-1.0,0.0
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-36.0,12.0,48.0
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,15.0,-26.0,-41.0
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,75.0,30.0,-45.0
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,12.0,-34.0,-46.0
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,-32.0,-60.0
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.0,-1.0,11.0
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,29.0,9.0,-20.0
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,33.0,-10.0,-43.0
2025-12-09,CME,CME GROUP INC.,Financials,Financials,73.0,46.0,-27.0
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-70.0,-26.0
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,103.0,66.0,-37.0
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,58.0,15.0,-43.0
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,62.0,61.0,-1.0
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-5.0,-72.0,-67.0
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.0,16.0,4.0
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,14.0,-17.0,-31.0
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,-30.0,-32.0
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0,-23.0,0.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.0,30.0,-31.0
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-34.0,-9.0
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-33.0,-20.0
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,46.0,0.0,-46.0
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,14.0,-24.0,-38.0
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.0,-18.0,14.0
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-50.0,-70.0
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.0,-8.0,-7.0
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,6.0,30.0,24.0
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-11.0,-34.0,-23.0
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.0,5.0,-23.0
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,2.0,14.0,12.0
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.0,-7.0,6.0
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-73.0,4.0,77.0
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-14.0,35.0
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-44.0,-32.0,12.0
2025-12-09,CSX,CSX ,Industrials,Industrials,-24.0,-12.0,12.0
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,29.0,-5.0,-34.0
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,61.0,-20.0,-81.0
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.0,-26.0,-50.0
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,21.0,7.0,-14.0
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,23.0,25.0
2025-12-09,CVX,CHEVRON ,Energy,Energy,-18.0,14.0,32.0
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,37.0,29.0
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-10.0,-24.0
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-57.0,0.0
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-49.0,-60.0,-11.0
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-18.0,-13.0
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,16.0,22.0,6.0
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,60.0,40.0,-20.0
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,6.0,0.0
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,-2.0,3.0
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,0.0,8.0,8.0
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,11.0,30.0
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-28.0,-12.0,16.0
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.0,-17.0,-41.0
