Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.0,-6.0,-13.0
2025-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,46.0,54.0,8.0
2025-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,50.0,65.0,15.0
2025-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,70.0,11.0
2025-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,27.0,63.0,36.0
2025-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0,25.0,-11.0
2025-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,92.0,50.0,-42.0
2025-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.0,-63.0,-44.0
2025-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-54.0,-43.0,11.0
2025-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-86.0,-40.0,46.0
2025-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,57.0,27.0,-30.0
2025-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-37.0,47.0,84.0
2025-09-25,AEE,AMEREN ,Utilities,Utilities,96.0,66.0,-30.0
2025-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,68.0,39.0,-29.0
2025-09-25,AES,THE AES ,Utilities,Utilities,-43.0,57.0,100.0
2025-09-25,AFL,AFLAC INC.,Financials,Financials,35.0,-36.0,-71.0
2025-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,64.0,54.0,-10.0
2025-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-104.0,-52.0,52.0
