Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.0,7.0,28.0
2026-01-30,AAPL,APPLE INC.,Information Technology,Information Technology,51.0,48.0,-3.0
2026-01-30,ABBV,ABBVIE INC.,Health Care,Health Care,5.0,27.0,22.0
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,76.0,23.0,-53.0
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.0,0.0,45.0
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,94.0,33.0,-61.0
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-13.0,-57.0
2026-01-30,ADBE,ADOBE INC.,Information Technology,Information Technology,76.0,-26.0,-102.0
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-53.0,-14.0,39.0
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-100.0,-25.0,75.0
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,72.0,67.0,-5.0
2026-01-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.0,6.0,9.0
2026-01-30,AEE,AMEREN ,Utilities,Utilities,-53.0,-6.0,47.0
2026-01-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-75.0,-24.0,51.0
2026-01-30,AES,THE AES ,Utilities,Utilities,67.0,42.0,-25.0
2026-01-30,AFL,AFLAC INC.,Financials,Financials,-11.0,-9.0,2.0
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,108.0,27.0,-81.0
2026-01-30,AIZ,"ASSURANT, INC.",Financials,Financials,61.0,8.0,-53.0
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,51.0,11.0,-40.0
2026-01-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-01-30,ALB,ALBEMARLE ,Materials,Materials,2.0,11.0,9.0
2026-01-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.0,7.0,-10.0
2026-01-30,ALL,THE ALLSTATE ,Financials,Financials,5.0,0.0,-5.0
2026-01-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.0,-31.0,40.0
