Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0,-2.0,-19.0
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,36.0,6.0,-30.0
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,7.0,-15.0
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,41.0,18.0,-23.0
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0,17.0,-11.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0,-43.0,6.0
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-14.0,-2.0
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-45.0,-42.0,3.0
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-77.0,-3.0,74.0
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,8.0,34.0
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,80.0,64.0,-16.0
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,12.0,71.0
2025-11-24,AEE,AMEREN ,Utilities,Utilities,39.0,47.0,8.0
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0,-24.0,-31.0
2025-11-24,AES,THE AES ,Utilities,Utilities,11.0,16.0,5.0
2025-11-24,AFL,AFLAC INC.,Financials,Financials,-132.0,-74.0,58.0
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-94.0,-20.0,74.0
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,-58.0,-40.0,18.0
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-12.0,-38.0
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-120.0,-70.0,50.0
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,14.0,-17.0,-31.0
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.0,-47.0,5.0
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-26.0,0.0
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,54.0,86.0
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.0,27.0,-19.0
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,-47.0,-12.0,35.0
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,62.0,-17.0,-79.0
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-70.0,-40.0
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.0,-13.0,-2.0
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,12.0,54.0
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
