Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.0,1.0,-19.0
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,6.0,-46.0
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,7.0,-15.0
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,12.0,-23.0
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-27.0,-11.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0,-43.0,6.0
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-19.0,-2.0
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-21.0,3.0
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-110.0,-36.0,74.0
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.0,-6.0,34.0
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,57.0,41.0,-16.0
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-24.0,47.0,71.0
2025-11-25,AEE,AMEREN ,Utilities,Utilities,39.0,47.0,8.0
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.0,11.0,-31.0
2025-11-25,AES,THE AES ,Utilities,Utilities,20.0,25.0,5.0
2025-11-25,AFL,AFLAC INC.,Financials,Financials,-96.0,-38.0,58.0
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-105.0,-31.0,74.0
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,-82.0,-64.0,18.0
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.0,-21.0,-38.0
