Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,11.0,-5.0
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,-22.0,-16.0,6.0
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,68.0,39.0,-29.0
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-70.0,12.0
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,-13.0,-31.0
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0,-30.0,-53.0
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-60.0,-28.0
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.0,-70.0,-30.0
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-64.0,-43.0
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.0,-1.0,-32.0
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-99.0,-51.0,48.0
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2025-12-18,AEE,AMEREN ,Utilities,Utilities,-17.0,0.0,17.0
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,0.0,24.0
2025-12-18,AES,THE AES ,Utilities,Utilities,18.0,22.0,4.0
2025-12-18,AFL,AFLAC INC.,Financials,Financials,42.0,-32.0,-74.0
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-60.0,8.0
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,14.0,-50.0,-64.0
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0,-57.0,-30.0
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,-37.0,-70.0
