Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.0,-54.0,-30.0
2025-10-20,AAPL,APPLE INC.,Information Technology,Information Technology,92.0,15.0,-77.0
2025-10-20,ABBV,ABBVIE INC.,Health Care,Health Care,35.0,-9.0,-44.0
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-33.0,-60.0
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,4.0,9.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-10.0,20.0
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-26.0,-33.0
2025-10-20,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,-30.0,-75.0
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,31.0,21.0
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-54.0,-33.0,21.0
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-28.0,-0.0,28.0
2025-10-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,54.0,8.0
2025-10-20,AEE,AMEREN ,Utilities,Utilities,0.0,18.0,18.0
2025-10-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,-13.0,0.0
2025-10-20,AES,THE AES ,Utilities,Utilities,-27.0,-26.0,1.0
2025-10-20,AFL,AFLAC INC.,Financials,Financials,62.0,0.0,-62.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.0,0.0,23.0
2025-10-20,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,0.0,23.0
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,48.0,0.0,-48.0
2025-10-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-35.0,-49.0
2025-10-20,ALB,ALBEMARLE ,Materials,Materials,-42.0,-56.0,-14.0
2025-10-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-20,ALL,THE ALLSTATE ,Financials,Financials,47.0,0.0,-47.0
2025-10-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0,36.0,-7.0
2025-10-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,-48.0,-82.0
2025-10-20,AMCR,AMCOR PLC,Materials,Materials,-31.0,-14.0,17.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-158.0,-99.0,59.0
2025-10-20,AME,"AMETEK, INC.",Industrials,Industrials,13.0,-17.0,-30.0
2025-10-20,AMGN,AMGEN INC.,Health Care,Health Care,-15.0,-48.0,-33.0
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,37.0,22.0,-15.0
2025-10-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0,-0.0,27.0
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-0.0,64.0
2025-10-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,76.0,65.0,-11.0
2025-10-20,AON,AON PLC,Financials,Financials,-23.0,0.0,23.0
2025-10-20,AOS,A. O. SMITH ,Industrials,Industrials,34.0,0.0,-34.0
2025-10-20,APA,APA ,Energy,Energy,69.0,6.0,-63.0
2025-10-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.0,-21.0,23.0
2025-10-20,APH,AMPHENOL ,Information Technology,Information Technology,49.0,50.0,1.0
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,-0.0,-15.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,Communication Services,93.0,76.0,-17.0
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,59.0,8.0,-51.0
2025-10-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.0,12.0,-39.0
2025-10-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-16.0,-33.0,-17.0
2025-10-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.0,18.0,26.0
2025-10-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,0.0,-70.0
2025-10-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,59.0,40.0
2025-10-20,AVY,AVERY DENNISON ,Materials,Materials,-29.0,-44.0,-15.0
2025-10-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.0,-33.0,12.0
2025-10-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,16.0,-17.0
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2025-10-20,BA,THE BOEING COMPANY,Industrials,Industrials,-26.0,-36.0,-10.0
2025-10-20,BAC,BANK OF AMERICA ,Financials,Financials,-15.0,-9.0,6.0
2025-10-20,BALL,BALL ,Materials,Materials,0.0,-24.0,-24.0
2025-10-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-58.0,-41.0
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-80.0,-39.0
2025-10-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.0,-51.0,-30.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-77.0,-71.0,6.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-77.0,-99.0,-22.0
2025-10-20,BIIB,BIOGEN INC.,Health Care,Health Care,38.0,-1.0,-39.0
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,0.0,5.0
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,54.0,23.0,-31.0
2025-10-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-44.0,-14.0
2025-10-20,BLK,"BLACKROCK, INC.",Financials,Financials,65.0,34.0,-31.0
2025-10-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.0,8.0,29.0
2025-10-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0,0.0,-41.0
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,33.0,-0.0,-33.0
2025-10-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.0,-26.0,0.0
2025-10-20,BTC=F,BITCOIN FUTURES,,Futures,-3.0,51.0,54.0
2025-10-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-20,BTU,PEABODY ENERGY ,,MR Discretion,26.0,-54.0,-80.0
2025-10-20,BX,BLACKSTONE INC,Financials,Financials,-14.0,-0.0,14.0
2025-10-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2025-10-20,C,CITIGROUP INC.,Financials,Financials,40.0,64.0,24.0
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,-24.0,-13.0
2025-10-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,56.0,0.0,-56.0
2025-10-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-20,CAT,CATERPILLAR INC.,Industrials,Industrials,53.0,-22.0,-75.0
2025-10-20,CB,CHUBB LTD,Financials,Financials,55.0,0.0,-55.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.0,0.0,15.0
2025-10-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-47.0,20.0,67.0
2025-10-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.0,-37.0,5.0
2025-10-20,CCJ,CAMECO ,,MR Discretion,99.0,57.0,-42.0
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,64.0,42.0
2025-10-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-21.0,-11.0
2025-10-20,CDW,CDW ,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,40.0,14.0,-26.0
2025-10-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,86.0,64.0,-22.0
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,0.0,36.0
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,81.0,82.0,1.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,-22.0,-55.0
2025-10-20,CI,THE CIGNA GROUP,Health Care,Health Care,-68.0,-71.0,-3.0
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,0.0,-2.0
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,13.0,-0.0,-13.0
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0,-22.0,-36.0
2025-10-20,CMBT,CMB.TECH NV,,MR Discretion,-22.0,-85.0,-63.0
2025-10-20,CMCSA,COMCAST ,Communication Services,Communication Services,60.0,-0.0,-60.0
2025-10-20,CME,CME GROUP INC.,Financials,Financials,74.0,50.0,-24.0
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-48.0,-0.0
2025-10-20,CMI,CUMMINS INC.,Industrials,Industrials,65.0,32.0,-33.0
2025-10-20,CMRE,COSTAMARE INC.,,MR Discretion,70.0,23.0,-47.0
2025-10-20,CMS,CMS ENERGY ,Utilities,Utilities,9.0,-13.0,-22.0
2025-10-20,CNC,CENTENE ,Health Care,Health Care,31.0,-43.0,-74.0
2025-10-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.0,27.0,43.0
2025-10-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0,-63.0,-55.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,0.0,51.0
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,28.0,16.0,-12.0
2025-10-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-82.0,-65.0
2025-10-20,COP,CONOCOPHILLIPS,Energy,Energy,57.0,0.0,-57.0
2025-10-20,COR,"CENCORA, INC.",Health Care,Health Care,26.0,6.0,-20.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0,-0.0,-39.0
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,-20.0,-24.0
