Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,3.0,-7.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,19.0,57.0,38.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,78.0,84.0,6.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,136.0,101.0,-35.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.0,86.0,62.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.0,27.0,-14.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,92.0,69.0,-23.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-59.0,-35.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.0,-1.0,14.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.0,-16.0,23.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,58.0,41.0,-17.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,33.0,69.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,82.0,71.0,-11.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,86.0,60.0,-26.0
2025-09-26,AES,THE AES ,Utilities,Utilities,23.0,79.0,56.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-5.0,-57.0,-52.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,79.0,69.0,-10.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,60.0,77.0,17.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,-26.0,-59.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,178.0,102.0,-76.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,135.0,93.0,-42.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,157.0,94.0,-63.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,51.0,54.0,3.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,66.0,69.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0,-10.0,-2.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,34.0,34.0,0.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,97.0,50.0,-47.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,35.0,73.0,38.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,86.0,52.0,-34.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,64.0,64.0,0.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,45.0,51.0,6.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,31.0,50.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,133.0,63.0,-70.0
2025-09-26,AON,AON PLC,Financials,Financials,-18.0,24.0,42.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,6.0,63.0,57.0
2025-09-26,APA,APA ,Energy,Energy,59.0,75.0,16.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,41.0,51.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,95.0,70.0,-25.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,27.0,33.0,6.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,115.0,87.0,-28.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,85.0,80.0,-5.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,23.0,84.0,61.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,15.0,69.0,54.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-43.0,-42.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,91.0,65.0,-26.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,86.0,57.0,-29.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.0,38.0,51.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,57.0,57.0,0.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-7.0,26.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,25.0,48.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,72.0,86.0,14.0
2025-09-26,BALL,BALL ,Materials,Materials,26.0,53.0,27.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,178.0,81.0,-97.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-119.0,-79.0,40.0
