Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,9.0,-19.0
2025-11-10,AAPL,APPLE INC.,Information Technology,Information Technology,28.0,-2.0,-30.0
2025-11-10,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0,-39.0,-15.0
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,10.0,-11.0
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0,-20.0,6.0
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-46.0,-2.0
2025-11-10,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-90.0,-16.0,74.0
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,31.0,34.0
2025-11-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.0,27.0,-16.0
2025-11-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-17.0,54.0,71.0
2025-11-10,AEE,AMEREN ,Utilities,Utilities,26.0,34.0,8.0
2025-11-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,85.0,54.0,-31.0
2025-11-10,AES,THE AES ,Utilities,Utilities,33.0,38.0,5.0
2025-11-10,AFL,AFLAC INC.,Financials,Financials,-52.0,6.0,58.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-52.0,22.0,74.0
2025-11-10,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,-36.0,18.0
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,-7.0,-38.0
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-110.0,-60.0,50.0
2025-11-10,ALB,ALBEMARLE ,Materials,Materials,8.0,-23.0,-31.0
2025-11-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-71.0,-66.0,5.0
2025-11-10,ALL,THE ALLSTATE ,Financials,Financials,3.0,3.0,0.0
2025-11-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,61.0,86.0
2025-11-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,3.0,-19.0
2025-11-10,AMCR,AMCOR PLC,Materials,Materials,-37.0,-2.0,35.0
2025-11-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,52.0,-15.0,-67.0
2025-11-10,AME,"AMETEK, INC.",Industrials,Industrials,3.0,-11.0,-14.0
2025-11-10,AMGN,AMGEN INC.,Health Care,Health Care,-20.0,-60.0,-40.0
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-72.0,-18.0,54.0
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-28.0,-14.0
2025-11-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.0,42.0,-14.0
2025-11-10,AON,AON PLC,Financials,Financials,-33.0,-12.0,21.0
2025-11-10,AOS,A. O. SMITH ,Industrials,Industrials,-85.0,-43.0,42.0
2025-11-10,APA,APA ,Energy,Energy,-92.0,-65.0,27.0
2025-11-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-70.0,-43.0,27.0
