Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,1.0,-2.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,4.0,10.0,6.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,27.0,2.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,68.0,50.0,-18.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,43.0,26.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.0,16.0,-6.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,70.0,52.0,-18.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-16.0,-17.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.0,-0.0,4.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,-6.0,4.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.0,39.0,-12.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.0,15.0,30.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,48.0,41.0,-7.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,84.0,66.0,-18.0
2025-09-26,AES,THE AES ,Utilities,Utilities,17.0,33.0,16.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,4.0,-18.0,-22.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,68.0,62.0,-6.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,29.0,32.0,3.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.0,-12.0,-34.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,40.0,-20.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,22.0,15.0,-7.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,96.0,55.0,-41.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,28.0,31.0,3.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,39.0,27.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0,-2.0,-3.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,49.0,49.0,0.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,88.0,50.0,-38.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,21.0,38.0,17.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,98.0,67.0,-31.0
