Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-40.0,-70.0,-30.0
2025-10-16,AAPL,APPLE INC.,Information Technology,Information Technology,120.0,43.0,-77.0
2025-10-16,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,3.0,-44.0
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-30.0,-60.0
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,27.0,36.0,9.0
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.0,26.0,20.0
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-17.0,-33.0
2025-10-16,ADBE,ADOBE INC.,Information Technology,Information Technology,34.0,-41.0,-75.0
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-0.0,21.0
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-54.0,-33.0,21.0
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0,-8.0,28.0
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2025-10-16,AEE,AMEREN ,Utilities,Utilities,-26.0,-8.0,18.0
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,-6.0,0.0
2025-10-16,AES,THE AES ,Utilities,Utilities,-43.0,-42.0,1.0
2025-10-16,AFL,AFLAC INC.,Financials,Financials,93.0,31.0,-62.0
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.0,30.0,23.0
2025-10-16,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0,16.0,23.0
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,89.0,41.0,-48.0
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,-60.0,-49.0
2025-10-16,ALB,ALBEMARLE ,Materials,Materials,-42.0,-56.0,-14.0
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-16,ALL,THE ALLSTATE ,Financials,Financials,123.0,76.0,-47.0
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,59.0,-7.0
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.0,-52.0,-82.0
2025-10-16,AMCR,AMCOR PLC,Materials,Materials,-27.0,-10.0,17.0
