Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,16.0,-19.0
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,35.0,5.0,-30.0
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,29.0,14.0,-15.0
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-4.0,-23.0
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,-4.0,-11.0
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.0,-56.0,6.0
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,-47.0,-2.0
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.0,-18.0,3.0
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-60.0,14.0,74.0
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,20.0,34.0
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,0.0,-16.0
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-69.0,2.0,71.0
2025-11-17,AEE,AMEREN ,Utilities,Utilities,39.0,47.0,8.0
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,56.0,25.0,-31.0
2025-11-17,AES,THE AES ,Utilities,Utilities,11.0,16.0,5.0
2025-11-17,AFL,AFLAC INC.,Financials,Financials,-114.0,-56.0,58.0
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-96.0,-22.0,74.0
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,-58.0,-40.0,18.0
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.0,-13.0,-38.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-142.0,-92.0,50.0
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,-6.0,-37.0,-31.0
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,-9.0,5.0
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-43.0,0.0
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-97.0,-11.0,86.0
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.0,5.0,-19.0
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,-72.0,-37.0,35.0
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,106.0,27.0,-79.0
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,-15.0,-29.0,-14.0
