Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,24.0,-5.0
2025-12-01,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,-5.0,6.0
2025-12-01,ABBV,ABBVIE INC.,Health Care,Health Care,13.0,-16.0,-29.0
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,26.0,12.0
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,37.0,10.0,-27.0
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.0,-21.0,-53.0
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.0,6.0,-28.0
2025-12-01,ADBE,ADOBE INC.,Information Technology,Information Technology,16.0,-14.0,-30.0
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0,-44.0,-43.0
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-32.0,-32.0
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0,12.0,48.0
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2025-12-01,AEE,AMEREN ,Utilities,Utilities,26.0,43.0,17.0
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,12.0,24.0
2025-12-01,AES,THE AES ,Utilities,Utilities,18.0,22.0,4.0
2025-12-01,AFL,AFLAC INC.,Financials,Financials,80.0,6.0,-74.0
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,2.0,8.0
2025-12-01,AIZ,"ASSURANT, INC.",Financials,Financials,46.0,-18.0,-64.0
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0,-53.0,-30.0
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-83.0,-70.0
2025-12-01,ALB,ALBEMARLE ,Materials,Materials,41.0,10.0,-31.0
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,23.0,-3.0
2025-12-01,ALL,THE ALLSTATE ,Financials,Financials,22.0,-21.0,-43.0
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,26.0,24.0
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0,17.0,-20.0
2025-12-01,AMCR,AMCOR PLC,Materials,Materials,27.0,-37.0,-64.0
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,61.0,27.0
2025-12-01,AME,"AMETEK, INC.",Industrials,Industrials,94.0,57.0,-37.0
2025-12-01,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-22.0,-60.0
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-31.0,-31.0
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-5.0,-26.0
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.0,44.0,16.0
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,-10.0,0.0
2025-12-01,AON,AON PLC,Financials,Financials,-15.0,-41.0,-26.0
2025-12-01,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-32.0,-5.0
2025-12-01,APA,APA ,Energy,Energy,9.0,-93.0,-102.0
2025-12-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.0,-41.0,-62.0
2025-12-01,APH,AMPHENOL ,Information Technology,Information Technology,18.0,61.0,43.0
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.0,-24.0,-60.0
2025-12-01,APP,APPLOVIN CORP,Communication Services,Communication Services,0.0,18.0,18.0
