Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-30.0,-30.0
2025-10-15,AAPL,APPLE INC.,Information Technology,Information Technology,120.0,43.0,-77.0
2025-10-15,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,3.0,-44.0
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-38.0,-60.0
2025-10-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.0,56.0,9.0
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,3.0,20.0
2025-10-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-26.0,-33.0
2025-10-15,ADBE,ADOBE INC.,Information Technology,Information Technology,34.0,-41.0,-75.0
2025-10-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,0.0,21.0
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-48.0,-27.0,21.0
2025-10-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,4.0,28.0
2025-10-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,28.0,8.0
2025-10-15,AEE,AMEREN ,Utilities,Utilities,0.0,18.0,18.0
2025-10-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.0,-39.0,0.0
2025-10-15,AES,THE AES ,Utilities,Utilities,-43.0,-42.0,1.0
2025-10-15,AFL,AFLAC INC.,Financials,Financials,38.0,-24.0,-62.0
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0,-30.0,23.0
2025-10-15,AIZ,"ASSURANT, INC.",Financials,Financials,-49.0,-26.0,23.0
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,54.0,6.0,-48.0
2025-10-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-35.0,-49.0
2025-10-15,ALB,ALBEMARLE ,Materials,Materials,-42.0,-56.0,-14.0
2025-10-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-15,ALL,THE ALLSTATE ,Financials,Financials,88.0,41.0,-47.0
2025-10-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,70.0,63.0,-7.0
2025-10-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-80.0,-82.0
2025-10-15,AMCR,AMCOR PLC,Materials,Materials,-19.0,-2.0,17.0
2025-10-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-158.0,-99.0,59.0
2025-10-15,AME,"AMETEK, INC.",Industrials,Industrials,18.0,-12.0,-30.0
2025-10-15,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,-52.0,-33.0
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0,-24.0,-15.0
2025-10-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0,-13.0,27.0
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,26.0,64.0
2025-10-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,61.0,50.0,-11.0
2025-10-15,AON,AON PLC,Financials,Financials,-29.0,-6.0,23.0
2025-10-15,AOS,A. O. SMITH ,Industrials,Industrials,51.0,17.0,-34.0
2025-10-15,APA,APA ,Energy,Energy,33.0,-30.0,-63.0
2025-10-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.0,-1.0,23.0
2025-10-15,APH,AMPHENOL ,Information Technology,Information Technology,47.0,48.0,1.0
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,43.0,28.0,-15.0
2025-10-15,APP,APPLOVIN CORP,Communication Services,Communication Services,47.0,30.0,-17.0
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,58.0,7.0,-51.0
2025-10-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,0.0,-39.0
2025-10-15,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,-14.0,-17.0
2025-10-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.0,-39.0,26.0
2025-10-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,-0.0,-70.0
2025-10-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,59.0,40.0
2025-10-15,AVY,AVERY DENNISON ,Materials,Materials,0.0,-15.0,-15.0
2025-10-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0,-30.0,12.0
2025-10-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,77.0,60.0,-17.0
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,43.0,53.0
2025-10-15,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,-0.0,-10.0
2025-10-15,BAC,BANK OF AMERICA ,Financials,Financials,52.0,58.0,6.0
2025-10-15,BALL,BALL ,Materials,Materials,39.0,15.0,-24.0
2025-10-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,-31.0,-41.0
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-77.0,-39.0
2025-10-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,-41.0,-30.0
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,23.0,4.0
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-82.0,-76.0,6.0
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-58.0,-80.0,-22.0
2025-10-15,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,9.0,-39.0
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.0,28.0,5.0
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,72.0,41.0,-31.0
2025-10-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-44.0,-14.0
2025-10-15,BLK,"BLACKROCK, INC.",Financials,Financials,49.0,18.0,-31.0
2025-10-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,16.0,29.0
2025-10-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,53.0,12.0,-41.0
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-54.0,-33.0
2025-10-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0,-14.0,0.0
2025-10-15,BTC=F,BITCOIN FUTURES,,Futures,5.0,59.0,54.0
2025-10-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.0,-0.0,0.0
2025-10-15,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-47.0,-80.0
2025-10-15,BX,BLACKSTONE INC,Financials,Financials,-14.0,-0.0,14.0
2025-10-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,46.0,15.0,-31.0
2025-10-15,C,CITIGROUP INC.,Financials,Financials,13.0,37.0,24.0
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,-11.0,-13.0
2025-10-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,56.0,0.0,-56.0
2025-10-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-15,CAT,CATERPILLAR INC.,Industrials,Industrials,33.0,-42.0,-75.0
2025-10-15,CB,CHUBB LTD,Financials,Financials,21.0,-34.0,-55.0
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.0,25.0,15.0
2025-10-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0,39.0,67.0
2025-10-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,-7.0,5.0
2025-10-15,CCJ,CAMECO ,,MR Discretion,39.0,-3.0,-42.0
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,26.0,42.0
2025-10-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,80.0,69.0,-11.0
2025-10-15,CDW,CDW ,Information Technology,Information Technology,11.0,-6.0,-17.0
2025-10-15,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-24.0,-50.0,-26.0
2025-10-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,14.0,-22.0
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,26.0,36.0
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,17.0,-0.0
2025-10-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0,32.0,1.0
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,-12.0,-55.0
2025-10-15,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-36.0,-3.0
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.0,57.0,-2.0
2025-10-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,23.0,10.0,-13.0
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.0,-4.0,-36.0
2025-10-15,CMBT,CMB.TECH NV,,MR Discretion,33.0,-30.0,-63.0
2025-10-15,CMCSA,COMCAST ,Communication Services,Communication Services,60.0,-0.0,-60.0
2025-10-15,CME,CME GROUP INC.,Financials,Financials,30.0,6.0,-24.0
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-47.0,-0.0
2025-10-15,CMI,CUMMINS INC.,Industrials,Industrials,57.0,24.0,-33.0
2025-10-15,CMRE,COSTAMARE INC.,,MR Discretion,45.0,-2.0,-47.0
2025-10-15,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,-39.0,-22.0
2025-10-15,CNC,CENTENE ,Health Care,Health Care,31.0,-43.0,-74.0
2025-10-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,35.0,43.0
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0,-63.0,-55.0
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.0,32.0,51.0
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,30.0,-12.0
2025-10-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-65.0,-65.0
2025-10-15,COP,CONOCOPHILLIPS,Energy,Energy,74.0,17.0,-57.0
2025-10-15,COR,"CENCORA, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,24.0,-15.0,-39.0
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,-20.0,-24.0
2025-10-15,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,-0.0
2025-10-15,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-3.0,31.0
2025-10-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,0.0,6.0
2025-10-15,CRESY,CRESUD INC.,,MR Discretion,-27.0,-42.0,-15.0
2025-10-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.0,-55.0,-22.0
2025-10-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,102.0,25.0,-77.0
2025-10-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,-22.0,-24.0
2025-10-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-15,CSX,CSX ,Industrials,Industrials,44.0,-38.0,-82.0
2025-10-15,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,31.0,23.0,-8.0
2025-10-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-17.0,23.0
2025-10-15,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
