Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.0,31.0,-5.0
2025-12-11,AAPL,APPLE INC.,Information Technology,Information Technology,20.0,26.0,6.0
2025-12-11,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,-31.0,-29.0
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-24.0,12.0
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,73.0,42.0,-31.0
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,60.0,7.0,-53.0
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2025-12-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-68.0,-30.0
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,-43.0,-43.0
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0,-11.0,-32.0
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-23.0,48.0
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,26.0,-5.0
2025-12-11,AEE,AMEREN ,Utilities,Utilities,-20.0,-3.0,17.0
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-41.0,-17.0,24.0
2025-12-11,AES,THE AES ,Utilities,Utilities,13.0,17.0,4.0
2025-12-11,AFL,AFLAC INC.,Financials,Financials,33.0,-41.0,-74.0
2025-12-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.0,-24.0,8.0
2025-12-11,AIZ,"ASSURANT, INC.",Financials,Financials,87.0,23.0,-64.0
2025-12-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-21.0,-30.0
2025-12-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0,-22.0,-70.0
2025-12-11,ALB,ALBEMARLE ,Materials,Materials,30.0,-1.0,-31.0
2025-12-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0,-36.0,-3.0
2025-12-11,ALL,THE ALLSTATE ,Financials,Financials,53.0,10.0,-43.0
2025-12-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0,10.0,24.0
2025-12-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.0,-51.0,-20.0
2025-12-11,AMCR,AMCOR PLC,Materials,Materials,54.0,-10.0,-64.0
2025-12-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,43.0,27.0
2025-12-11,AME,"AMETEK, INC.",Industrials,Industrials,-3.0,-40.0,-37.0
2025-12-11,AMGN,AMGEN INC.,Health Care,Health Care,61.0,1.0,-60.0
2025-12-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,-41.0,-31.0
2025-12-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,7.0,-26.0
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,16.0,16.0
2025-12-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2025-12-11,AON,AON PLC,Financials,Financials,38.0,12.0,-26.0
2025-12-11,AOS,A. O. SMITH ,Industrials,Industrials,-31.0,-36.0,-5.0
2025-12-11,APA,APA ,Energy,Energy,72.0,-30.0,-102.0
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,20.0,-62.0
2025-12-11,APH,AMPHENOL ,Information Technology,Information Technology,-37.0,6.0,43.0
2025-12-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-36.0,-60.0
2025-12-11,APP,APPLOVIN CORP,Communication Services,Communication Services,-6.0,12.0,18.0
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.0,11.0,39.0
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-12-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,-33.0,-13.0
2025-12-11,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-5.0,-43.0
2025-12-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.0,-1.0,33.0
2025-12-11,AVY,AVERY DENNISON ,Materials,Materials,-36.0,-41.0,-5.0
