Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,8.0,7.0
2026-02-06,AAPL,APPLE INC.,Information Technology,Information Technology,-72.0,-24.0,48.0
2026-02-06,ABBV,ABBVIE INC.,Health Care,Health Care,7.0,34.0,27.0
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,18.0,23.0
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.0,10.0,0.0
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.0,-41.0,33.0
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,-2.0,-13.0
2026-02-06,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0,-23.0,-26.0
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,39.0,25.0,-14.0
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,63.0,38.0,-25.0
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-93.0,-26.0,67.0
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,31.0,6.0
2026-02-06,AEE,AMEREN ,Utilities,Utilities,9.0,3.0,-6.0
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,46.0,22.0,-24.0
2026-02-06,AES,THE AES ,Utilities,Utilities,-63.0,-21.0,42.0
2026-02-06,AFL,AFLAC INC.,Financials,Financials,-26.0,-35.0,-9.0
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.0,-5.0,27.0
2026-02-06,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0,-8.0,8.0
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,20.0,11.0
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,-37.0,-43.0
2026-02-06,ALB,ALBEMARLE ,Materials,Materials,62.0,60.0,-2.0
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-35.0,-28.0,7.0
2026-02-06,ALL,THE ALLSTATE ,Financials,Financials,-12.0,-12.0,0.0
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,-20.0,-31.0
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,55.0,2.0,-53.0
2026-02-06,AMCR,AMCOR PLC,Materials,Materials,2.0,-35.0,-37.0
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.0,15.0,35.0
2026-02-06,AME,"AMETEK, INC.",Industrials,Industrials,37.0,-19.0,-56.0
2026-02-06,AMGN,AMGEN INC.,Health Care,Health Care,-39.0,-50.0,-11.0
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0,-57.0,-32.0
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0,35.0,6.0
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-14.0,-39.0
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.0,9.0,20.0
2026-02-06,AON,AON PLC,Financials,Financials,19.0,8.0,-11.0
2026-02-06,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,-35.0,-32.0
2026-02-06,APA,APA ,Energy,Energy,14.0,-17.0,-31.0
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,30.0,3.0,-27.0
2026-02-06,APH,AMPHENOL ,Information Technology,Information Technology,-10.0,1.0,11.0
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-102.0,-55.0,47.0
2026-02-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-29.0,-13.0
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,26.0,27.0,1.0
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.0,-33.0,-68.0
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-14.0,17.0
2026-02-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0,-7.0,-2.0
2026-02-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0,38.0,54.0
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.0,21.0,-32.0
2026-02-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.0,10.0,40.0
2026-02-06,AVY,AVERY DENNISON ,Materials,Materials,0.0,-12.0,-12.0
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,54.0,35.0
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-0.0,23.0
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,-13.0,-10.0
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-02-06,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,5.0,-37.0
2026-02-06,BAC,BANK OF AMERICA ,Financials,Financials,-29.0,-2.0,27.0
2026-02-06,BALL,BALL ,Materials,Materials,-4.0,-30.0,-26.0
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,7.0,-8.0
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,-20.0,-16.0
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,42.0,-37.0,-79.0
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-35.0,-3.0
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.0,3.0,-30.0
2026-02-06,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0,-15.0,8.0
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-13.0,20.0
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,-37.0,-51.0
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0,-57.0,-79.0
2026-02-06,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,-19.0,-11.0
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-62.0,-37.0,25.0
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-29.0,-29.0,-0.0
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.0,-12.0,19.0
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,4.0,-5.0
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-6.0,-18.0
2026-02-06,BTC=F,BITCOIN FUTURES,,Futures,0.0,-24.0,-24.0
2026-02-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.0,3.0,-17.0
2026-02-06,BTU,PEABODY ENERGY ,,MR Discretion,-26.0,3.0,29.0
2026-02-06,BX,BLACKSTONE INC,Financials,Financials,27.0,2.0,-25.0
2026-02-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-14.0,12.0
2026-02-06,C,CITIGROUP INC.,Financials,Financials,-20.0,11.0,31.0
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-27.0,-17.0
2026-02-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.0,4.0,44.0
2026-02-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-28.0,-26.0
2026-02-06,CANE,TEUCRIUM:SUGAR,,Commodities,-57.0,-10.0,47.0
2026-02-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,-43.0,-35.0
2026-02-06,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,25.0,1.0
2026-02-06,CB,CHUBB LTD,Financials,Financials,-33.0,-36.0,-3.0
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-56.0,-49.0
2026-02-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.0,-9.0,-5.0
2026-02-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.0,13.0,38.0
2026-02-06,CCJ,CAMECO ,,MR Discretion,73.0,7.0,-66.0
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0,-0.0,38.0
2026-02-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,12.0,25.0
2026-02-06,CDW,CDW ,Information Technology,Information Technology,-28.0,-24.0,4.0
2026-02-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-70.0,-56.0,14.0
2026-02-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0,15.0,-20.0
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.0,-3.0,3.0
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-78.0,-80.0,-2.0
2026-02-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.0,28.0,-26.0
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0,-24.0,-10.0
2026-02-06,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-10.0,2.0
2026-02-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.0,42.0,35.0
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.0,-17.0,48.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-50.0,-50.0
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-70.0,-46.0
2026-02-06,CMBT,CMB.TECH NV,,MR Discretion,10.0,-20.0,-30.0
2026-02-06,CMCSA,COMCAST ,Communication Services,Communication Services,11.0,-26.0,-37.0
2026-02-06,CME,CME GROUP INC.,Financials,Financials,-33.0,-56.0,-23.0
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-27.0,-23.0
2026-02-06,CMI,CUMMINS INC.,Industrials,Industrials,50.0,-8.0,-58.0
2026-02-06,CMRE,COSTAMARE INC.,,MR Discretion,56.0,23.0,-33.0
2026-02-06,CMS,CMS ENERGY ,Utilities,Utilities,16.0,16.0,0.0
2026-02-06,CNC,CENTENE ,Health Care,Health Care,-5.0,-29.0,-24.0
2026-02-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,15.0,-12.0
2026-02-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,13.0,-12.0
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0,-7.0,-0.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-47.0,-58.0,-11.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,58.0,15.0,-43.0
2026-02-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,25.0,20.0,-5.0
2026-02-06,COP,CONOCOPHILLIPS,Energy,Energy,-5.0,-31.0,-26.0
2026-02-06,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-30.0,-7.0
2026-02-06,CORN,TEUCRIUM:CORN,,Commodities,34.0,25.0,-9.0
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-40.0,-33.0
