Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0,21.0,-13.0
2025-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,33.0,41.0,8.0
2025-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,34.0,49.0,15.0
2025-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,63.0,74.0,11.0
2025-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-101.0,-65.0,36.0
2025-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,10.0,-11.0
2025-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,86.0,44.0,-42.0
2025-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0,-75.0,-44.0
2025-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-27.0,-16.0,11.0
2025-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-56.0,-10.0,46.0
2025-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.0,25.0,-30.0
2025-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-39.0,45.0,84.0
2025-09-23,AEE,AMEREN ,Utilities,Utilities,-3.0,-33.0,-30.0
2025-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.0,4.0,-29.0
2025-09-23,AES,THE AES ,Utilities,Utilities,-152.0,-52.0,100.0
2025-09-23,AFL,AFLAC INC.,Financials,Financials,29.0,-42.0,-71.0
2025-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.0,35.0,-10.0
2025-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-99.0,-47.0,52.0
2025-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,135.0,63.0,-72.0
2025-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,100.0,53.0,-47.0
2025-09-23,ALB,ALBEMARLE ,Materials,Materials,-82.0,-49.0,33.0
2025-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,101.0,68.0,-33.0
2025-09-23,ALL,THE ALLSTATE ,Financials,Financials,44.0,46.0,2.0
2025-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,58.0,62.0
2025-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-43.0,-21.0,22.0
2025-09-23,AMCR,AMCOR PLC,Materials,Materials,-7.0,9.0,16.0
2025-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0,-34.0,-9.0
2025-09-23,AME,"AMETEK, INC.",Industrials,Industrials,39.0,52.0,13.0
2025-09-23,AMGN,AMGEN INC.,Health Care,Health Care,75.0,53.0,-22.0
2025-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,27.0,8.0
2025-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,50.0,36.0,-14.0
2025-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-18.0,47.0
2025-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,103.0,70.0,-33.0
2025-09-23,AON,AON PLC,Financials,Financials,-5.0,5.0,10.0
2025-09-23,AOS,A. O. SMITH ,Industrials,Industrials,12.0,53.0,41.0
2025-09-23,APA,APA ,Energy,Energy,81.0,103.0,22.0
2025-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0,27.0,28.0
2025-09-23,APH,AMPHENOL ,Information Technology,Information Technology,69.0,21.0,-48.0
2025-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.0,10.0,8.0
2025-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,9.0,23.0
2025-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-40.0,-19.0,21.0
2025-09-23,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,3.0,31.0,28.0
2025-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-76.0,-18.0,58.0
2025-09-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.0,-47.0,-34.0
2025-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,69.0,59.0,-10.0
2025-09-23,AVY,AVERY DENNISON ,Materials,Materials,118.0,46.0,-72.0
2025-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-48.0,25.0,73.0
2025-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,29.0,3.0
2025-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,15.0,6.0
2025-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-19.0,6.0
2025-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,-71.0,1.0,72.0
2025-09-23,BAC,BANK OF AMERICA ,Financials,Financials,17.0,48.0,31.0
2025-09-23,BALL,BALL ,Materials,Materials,4.0,28.0,24.0
2025-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,148.0,71.0,-77.0
2025-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-53.0,21.0
2025-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,29.0,-13.0
2025-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-55.0,15.0,70.0
2025-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-67.0,7.0,74.0
2025-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,33.0,40.0
