Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,VIX,CBOE MKT VOLATILITY IDX,23.43,0.3435,14.26,47.27,2.5997818974918214,6.0,32.0
2025-11-24,VXN,CBOE NASDAQ MKT VOL NDX,28.9500007629394,0.3165,10.39,42.85,-1.3352519267378202,-17.0,-20.0
2025-11-24,LLY,ELI LILLY AND COMPANY,1059.7,0.2281,738.13,1125.48,-4.888567953785348,-43.0,-33.0
2025-11-24,SOLV,SOLVENTUM ,82.9,0.2008,59.17,92.2,-2.5516129032258075,-17.0,-6.0
2025-11-24,SD,"SANDRIDGE ENERGY, INC.",14.23,0.1948,10.21,14.94,-5.661971830985922,-72.0,-52.0
2025-11-24,AXON,"AXON ENTERPRISE, INC.",521.99,-0.2871,508.34,946.26,31.082051282051204,0.0,-7.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",240.41,-0.3007,218.8,518.69,12.877371587228147,-38.0,-123.0
2025-11-24,SMCI,"SUPER MICRO COMPUTER, INC.",32.19,-0.3805,27.55,82.12,10.760775862068973,17.0,7.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,12.805,-0.4947,12.32,41.6,59.371134020618626,-38.0,24.0
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",38.54,-0.528,40.21,76.79,,-0.0,-23.0
