Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-16,MCHP,MICROCHIP TECHNOLOGY INC.,67.18,0.2538,41.1,74.6,-3.5148247978436724,-27.0,-28.0
2025-12-16,WBD,"WARNER BROS. DISCOVERY, INC.",29.71,0.2379,19.15,34.74,-2.099403578528827,-23.0,-22.0
2025-12-16,DG,DOLLAR GENERAL ,132.93,0.2141,87.01,143.13,-4.501960784313731,-15.0,-31.0
2025-12-16,LUV,SOUTHWEST AIRLINES CO.,41.72,0.1985,28.75,44.03,-5.614718614718608,-37.0,8.0
2025-12-16,NXPI,NXP SEMICONDUCTORS NV,231.83,0.1892,166.46,246.82,-4.360907271514349,-27.0,-67.0
2025-12-16,PSKY,PARAMOUNT SKYDANCE ,13.99,-0.1267,12.06,19.36,2.7823834196891193,11.0,-36.0
2025-12-16,NFLX,"NETFLIX, INC.",93.77,-0.1284,89.14,132.82,8.43412526997841,0.0,0.0
2025-12-16,MP,MP MATERIALS CORP,53.26,-0.1403,40.76,93.14,3.1904000000000003,-17.0,-30.0
2025-12-16,UNG,UNITED STATES NAT GAS,12.46,-0.1541,10.62,18.75,3.418478260869562,70.0,80.0
2025-12-16,AVGO,BROADCOM INC.,339.81,-0.1567,305.53,513.29,5.060676779463239,-11.0,-44.0
