Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",233.08,0.4406,133.57,254.91,-4.558405863490614,-99.0,-158.0
2025-10-20,VIX,CBOE MKT VOLATILITY IDX,20.78,0.2764,13.09,39.42,2.4239271781534457,-37.0,-57.0
2025-10-20,VXN,CBOE NASDAQ MKT VOL NDX,24.97,0.2485,9.0,34.86,-1.614762386248736,-23.0,9.0
2025-10-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",164.85,0.2287,115.44,173.03,-6.040342298288503,-89.0,-74.0
2025-10-20,MU,"MICRON TECHNOLOGY, INC.",202.38,0.2095,118.35,242.48,-2.0955112219451375,-41.0,33.0
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",27.66,-0.1489,23.25,40.22,2.848072562358276,1.0,14.0
2025-10-20,NWSA,NEWS CORP.,26.02,-0.1527,24.88,34.01,7.008771929824556,0.0,52.0
2025-10-20,MOS,THE MOSAIC COMPANY,29.32,-0.1546,26.85,39.65,4.182186234817815,0.0,51.0
2025-10-20,APP,APPLOVIN CORP,599.31,-0.1659,449.61,1149.87,3.6777555110220455,79.0,96.0
2025-10-20,GLATF,GLOBAL ATOMIC ,0.39,-0.2783,0.26,0.68,2.230769230769231,24.0,113.0
