Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,215.35,0.1047,160.68,244.82,-1.8551068883610449,-20.0,-26.0
2025-12-03,DASH,"DOORDASH, INC.",216.98,0.0938,168.31,294.9,1.6009862338196015,-13.0,-13.0
2025-12-03,APP,APPLOVIN CORP,653.0,0.0893,473.66,1074.73,2.3515668562506975,59.0,41.0
2025-12-03,BA,THE BOEING COMPANY,205.38,0.0867,150.95,232.22,-2.0279433681073025,-0.0,-8.0
2025-12-03,SNPS,"SYNOPSYS, INC.",449.35,0.075,330.08,525.36,-1.5691356400473628,-2.0,3.0
2025-12-03,MCK,MCKESSON ,829.7,-0.0584,733.48,1054.69,2.3382872583662433,-16.0,-39.0
2025-12-03,WRB,W. R. BERKLEY ,72.8,-0.0629,66.99,89.83,2.931153184165231,54.0,75.0
2025-12-03,MRNA,"MODERNA, INC.",24.06,-0.0739,16.73,30.89,-1.07320644216691,-6.0,-12.0
2025-12-03,SNDK,SANDISK CORPORATION,205.35,-0.0803,133.06,642.62,6.0488310969705354,-10.0,-48.0
2025-12-03,XYZ,"BLOCK, INC.",60.11,-0.1002,47.94,84.7,2.020542317173377,51.0,19.0
