Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,ALB,ALBEMARLE ,129.99,0.3233,70.61,138.53,-6.953161592505863,-31.0,0.0
2025-12-01,CMRE,COSTAMARE INC.,15.27,0.2496,9.96,16.55,-4.148437499999996,-43.0,-19.0
2025-12-01,LLY,ELI LILLY AND COMPANY,1075.47,0.2464,738.13,1162.5,-3.8761346662070566,-20.0,-10.0
2025-12-01,SOLV,SOLVENTUM ,85.26,0.2349,59.18,94.46,-2.8347826086956562,-27.0,-16.0
2025-12-01,MRK,"MERCK & CO., INC.",104.83,0.2192,73.24,109.36,-6.973509933774833,-17.0,-34.0
2025-12-01,ORCL,ORACLE ,201.95,-0.231,194.84,369.31,23.538677918424806,0.0,-8.0
2025-12-01,AXON,"AXON ENTERPRISE, INC.",540.14,-0.2623,508.03,946.85,12.666147617564617,-0.0,-7.0
2025-12-01,SMCI,"SUPER MICRO COMPUTER, INC.",33.85,-0.3485,27.55,82.11,7.660317460317459,-13.0,-23.0
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,13.17,-0.4803,11.31,41.59,15.279569892473123,-0.0,31.0
2025-12-01,DD,"DUPONT DE NEMOURS, INC.",39.77,-0.5129,40.1,77.0,,0.0,-23.0
