Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,SNDK,SANDISK CORPORATION,503.44,1.1208,163.35,959.98,1.3424093622276456,2.0,20.0
2026-01-23,MRNA,"MODERNA, INC.",51.87,0.7589,20.17,56.06,-7.56563245823388,-37.0,10.0
2026-01-23,INTC,INTEL ,54.32,0.4721,28.68,61.16,-3.7485380116959086,-30.0,-33.0
2026-01-23,WDC,WESTERN DIGITAL ,243.29,0.4123,143.29,294.65,-1.9470404984423682,5.0,7.0
2026-01-23,MU,"MICRON TECHNOLOGY, INC.",397.58,0.393,219.61,472.25,-2.3834203830186143,-14.0,-14.0
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",72.31,-0.1548,68.16,94.57,5.363855421686737,0.0,81.0
2026-01-23,NOW,"SERVICENOW, INC.",128.56,-0.1608,116.51,184.4,4.6340248962655615,-43.0,20.0
2026-01-23,INTU,INTUIT INC.,547.69,-0.1732,505.11,744.64,4.625410991075617,0.0,61.0
2026-01-23,CEG,CONSTELLATION ENERGY,287.35,-0.1866,249.91,528.6,6.443643162393158,14.0,16.0
2026-01-23,APP,APPLOVIN CORP,521.94,-0.2254,492.92,1102.91,20.01964162646448,-13.0,-20.0
