Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,64.72,0.2079,40.07,73.92,-2.6793478260869557,-20.0,-21.0
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,226.16,0.1602,163.82,246.96,-2.997115384615383,-24.0,-30.0
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,15.13,0.1488,8.88,31.87,2.6784000000000003,44.0,44.0
2025-12-05,DG,DOLLAR GENERAL ,125.29,0.1443,86.79,136.37,-3.474729241877257,-15.0,-31.0
2025-12-05,APP,APPLOVIN CORP,683.78,0.1406,478.53,1078.8,1.9245797807551766,74.0,56.0
2025-12-05,ALB,ALBEMARLE ,119.14,-0.0835,82.75,159.24,1.1019510854630394,20.0,51.0
2025-12-05,COR,"CENCORA, INC.",337.63,-0.0848,316.16,423.49,3.999068467629256,15.0,61.0
2025-12-05,WRB,W. R. BERKLEY ,70.87,-0.0878,66.65,88.92,4.277251184834124,-12.0,9.0
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,43.16,-0.119,34.61,53.14,1.167251461988305,-11.0,-9.0
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",46.59,-0.1319,38.03,62.74,1.8866822429906536,-22.0,-22.0
