Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-30,GLATF,GLOBAL ATOMIC ,0.522466,0.4121,0.23,0.55,-10.621994624827463,-48.0,-56.0
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,17.39,0.3204,8.9,33.0,1.8386336866902238,-28.0,-28.0
2025-12-30,SLV,ISHARES:SILVER TRUST,66.01,0.289,44.37,76.15,-2.1341222879684425,-50.0,-58.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,192.78,0.2634,129.57,237.59,-1.4106226288774828,-45.0,-62.0
2025-12-30,DG,DOLLAR GENERAL ,137.52,0.256,86.86,146.45,-5.67301231802913,-51.0,-96.0
2025-12-30,MPC,MARATHON PETROLEUM ,163.6,-0.1555,152.79,223.29,5.521739130434781,-20.0,-23.0
2025-12-30,PSKY,PARAMOUNT SKYDANCE ,13.5,-0.1573,11.89,19.36,3.639751552795032,22.0,-25.0
2025-12-30,MP,MP MATERIALS CORP,51.93,-0.1617,40.11,92.97,3.4720812182741114,30.0,17.0
2025-12-30,LEN,LENNAR ,103.92,-0.2085,94.5,149.79,4.869426751592354,33.0,74.0
2025-12-30,LW,"LAMB WESTON HOLDINGS, INC.",41.84,-0.2916,37.73,70.96,7.0851581508515675,0.0,-13.0
